match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Mitchell,Collingwood Magpies,3.5,1.1,Pointsbet,Port Adelaide Power,1818684,56532735,1002
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Mitchell,Collingwood Magpies,5.5,1.49,Pointsbet,Port Adelaide Power,1818684,56532735,1003
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Mitchell,Collingwood Magpies,7.5,2.7,Pointsbet,Port Adelaide Power,1818684,56532735,1004
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Mitchell,Collingwood Magpies,9.5,6.5,Pointsbet,Port Adelaide Power,1818684,56532735,1005
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.04,Pointsbet,Collingwood Magpies,1818684,56532735,1006
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.35,Pointsbet,Collingwood Magpies,1818684,56532735,1007
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2.55,Pointsbet,Collingwood Magpies,1818684,56532735,1008
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,7,Pointsbet,Collingwood Magpies,1818684,56532735,1009
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,Collingwood Magpies,1818684,56532735,1011
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.44,Pointsbet,Collingwood Magpies,1818684,56532735,1012
