match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.04,Pointsbet,Richmond Tigers,2263965,85987505,1002
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.28,Pointsbet,Richmond Tigers,2263965,85987505,1003
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,James Worpel,Hawthorn Hawks,7.5,1.98,Pointsbet,Richmond Tigers,2263965,85987505,1004
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,James Worpel,Hawthorn Hawks,9.5,3.9,Pointsbet,Richmond Tigers,2263965,85987505,1005
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.05,Pointsbet,Richmond Tigers,2263965,85987505,1007
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.36,Pointsbet,Richmond Tigers,2263965,85987505,1008
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,2.25,Pointsbet,Richmond Tigers,2263965,85987505,1009
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,4.8,Pointsbet,Richmond Tigers,2263965,85987505,1010
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.13,Pointsbet,Hawthorn Hawks,2263965,85987505,1012
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.63,Pointsbet,Hawthorn Hawks,2263965,85987505,1013
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,3.2,Pointsbet,Hawthorn Hawks,2263965,85987505,1014
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,8,Pointsbet,Hawthorn Hawks,2263965,85987505,1015
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,1.5,1.02,Pointsbet,Hawthorn Hawks,2263965,85987505,1016
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,1.3,Pointsbet,Hawthorn Hawks,2263965,85987505,1017
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,5.5,2.35,Pointsbet,Hawthorn Hawks,2263965,85987505,1018
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,7.5,6,Pointsbet,Hawthorn Hawks,2263965,85987505,1019
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.02,Pointsbet,Gold Coast Suns,2263966,85987686,1002
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.16,Pointsbet,Gold Coast Suns,2263966,85987686,1003
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.61,Pointsbet,Gold Coast Suns,2263966,85987686,1004
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.8,Pointsbet,Gold Coast Suns,2263966,85987686,1005
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.04,Pointsbet,Brisbane Lions,2263966,85987686,1007
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.24,Pointsbet,Brisbane Lions,2263966,85987686,1008
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.87,Pointsbet,Brisbane Lions,2263966,85987686,1009
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.6,Pointsbet,Brisbane Lions,2263966,85987686,1010
