match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.14,Pointsbet,West Coast Eagles,1824940,57081839,1003
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.52,Pointsbet,West Coast Eagles,1824940,57081839,1004
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.5,Pointsbet,West Coast Eagles,1824940,57081839,1005
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.12,Pointsbet,West Coast Eagles,1824940,57081839,1007
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.59,Pointsbet,West Coast Eagles,1824940,57081839,1008
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3,Pointsbet,West Coast Eagles,1824940,57081839,1009
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,9.5,7.5,Pointsbet,West Coast Eagles,1824940,57081839,1010
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.14,Pointsbet,Gold Coast Suns,1824940,57081839,1012
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.67,Pointsbet,Gold Coast Suns,1824940,57081839,1013
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,3.3,Pointsbet,Gold Coast Suns,1824940,57081839,1014
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,8.5,Pointsbet,Gold Coast Suns,1824940,57081839,1015
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.16,Pointsbet,Gold Coast Suns,1824940,57081839,1017
