match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.07,Pointsbet,West Coast Eagles,2340768,91523321,2
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.4,Pointsbet,West Coast Eagles,2340768,91523321,3
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.4,Pointsbet,West Coast Eagles,2340768,91523321,4
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,9.5,5.25,Pointsbet,West Coast Eagles,2340768,91523321,5
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.01,Pointsbet,West Coast Eagles,2340768,91523321,26
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.2,Pointsbet,West Coast Eagles,2340768,91523321,27
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.95,Pointsbet,West Coast Eagles,2340768,91523321,28
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,7.5,4.3,Pointsbet,West Coast Eagles,2340768,91523321,29
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,9.5,12,Pointsbet,West Coast Eagles,2340768,91523321,30
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.03,Pointsbet,Port Adelaide Power,2340768,91523321,116
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.4,Pointsbet,Port Adelaide Power,2340768,91523321,117
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.75,Pointsbet,Port Adelaide Power,2340768,91523321,118
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,7.5,7.5,Pointsbet,Port Adelaide Power,2340768,91523321,119
