match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.02,Pointsbet,Sydney Swans,1929133,67968246,1002
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.19,Pointsbet,Sydney Swans,1929133,67968246,1003
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,1.67,Pointsbet,Sydney Swans,1929133,67968246,1004
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,3,Pointsbet,Sydney Swans,1929133,67968246,1005
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.02,Pointsbet,Sydney Swans,1929133,67968246,1006
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.26,Pointsbet,Sydney Swans,1929133,67968246,1007
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.15,Pointsbet,Sydney Swans,1929133,67968246,1008
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,5,Pointsbet,Sydney Swans,1929133,67968246,1009
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,GWS Giants,1929133,67968246,1011
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.28,Pointsbet,GWS Giants,1929133,67968246,1012
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.25,Pointsbet,GWS Giants,1929133,67968246,1013
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,7.5,5.5,Pointsbet,GWS Giants,1929133,67968246,1014
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.04,Pointsbet,GWS Giants,1929133,67968246,1016
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.35,Pointsbet,GWS Giants,1929133,67968246,1017
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.55,Pointsbet,GWS Giants,1929133,67968246,1018
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,7.5,7,Pointsbet,GWS Giants,1929133,67968246,1019
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Sam Walsh,Carlton,3.5,1.04,Pointsbet,Brisbane Lions,1929134,67968523,1002
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,1.23,Pointsbet,Brisbane Lions,1929134,67968523,1003
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Sam Walsh,Carlton,7.5,1.83,Pointsbet,Brisbane Lions,1929134,67968523,1004
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Sam Walsh,Carlton,9.5,3.4,Pointsbet,Brisbane Lions,1929134,67968523,1005
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.1112,Pointsbet,Brisbane Lions,1929134,67968523,1007
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.56,Pointsbet,Brisbane Lions,1929134,67968523,1008
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,2.9,Pointsbet,Brisbane Lions,1929134,67968523,1009
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,7,Pointsbet,Brisbane Lions,1929134,67968523,1010
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.16,Pointsbet,Carlton,1929134,67968523,1012
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.77,Pointsbet,Carlton,1929134,67968523,1013
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.7,Pointsbet,Carlton,1929134,67968523,1014
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,10,Pointsbet,Carlton,1929134,67968523,1015
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,Carlton,1929134,67968523,1016
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.44,Pointsbet,Carlton,1929134,67968523,1017
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.95,Pointsbet,Carlton,1929134,67968523,1018
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Lachie Neale,Brisbane Lions,7.5,8.5,Pointsbet,Carlton,1929134,67968523,1019
