match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,1.5,1.04,Pointsbet,Collingwood Magpies,2403224,94397481,11
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,3.5,1.4,Pointsbet,Collingwood Magpies,2403224,94397481,12
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,5.5,2.75,Pointsbet,Collingwood Magpies,2403224,94397481,13
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,7.5,7.5,Pointsbet,Collingwood Magpies,2403224,94397481,14
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,1.5,1.01,Pointsbet,Collingwood Magpies,2403224,94397481,31
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.16,Pointsbet,Collingwood Magpies,2403224,94397481,32
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.8,Pointsbet,Collingwood Magpies,2403224,94397481,33
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,7.5,3.8,Pointsbet,Collingwood Magpies,2403224,94397481,34
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,9.5,11,Pointsbet,Collingwood Magpies,2403224,94397481,35
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.03,Pointsbet,Collingwood Magpies,2403224,94397481,51
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.36,Pointsbet,Collingwood Magpies,2403224,94397481,52
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.6,Pointsbet,Collingwood Magpies,2403224,94397481,53
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jake Soligo,Adelaide Crows,7.5,6.5,Pointsbet,Collingwood Magpies,2403224,94397481,54
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Rory Laird,Adelaide Crows,1.5,1.04,Pointsbet,Collingwood Magpies,2403224,94397481,81
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.42,Pointsbet,Collingwood Magpies,2403224,94397481,82
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Rory Laird,Adelaide Crows,5.5,2.9,Pointsbet,Collingwood Magpies,2403224,94397481,83
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Rory Laird,Adelaide Crows,7.5,9,Pointsbet,Collingwood Magpies,2403224,94397481,84
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.04,Pointsbet,Collingwood Magpies,2403224,94397481,102
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.25,Pointsbet,Collingwood Magpies,2403224,94397481,103
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.95,Pointsbet,Collingwood Magpies,2403224,94397481,104
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.8,Pointsbet,Collingwood Magpies,2403224,94397481,105
