match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,3.5,1.08,Pointsbet,Brisbane Lions,2337669,91522703,52
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,5.5,1.44,Pointsbet,Brisbane Lions,2337669,91522703,53
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,7.5,2.6,Pointsbet,Brisbane Lions,2337669,91522703,54
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,9.5,5.5,Pointsbet,Brisbane Lions,2337669,91522703,55
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,3.5,1.1,Pointsbet,Brisbane Lions,2337669,91522703,92
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,5.5,1.56,Pointsbet,Brisbane Lions,2337669,91522703,93
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,7.5,2.85,Pointsbet,Brisbane Lions,2337669,91522703,94
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,9.5,7,Pointsbet,Brisbane Lions,2337669,91522703,95
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,3.5,1.08,Pointsbet,NA,2337669,91522703,117
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,5.5,1.42,Pointsbet,NA,2337669,91522703,118
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,7.5,2.45,Pointsbet,NA,2337669,91522703,119
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,9.5,5.25,Pointsbet,NA,2337669,91522703,120
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,Carlton,2337669,91522703,212
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.29,Pointsbet,Carlton,2337669,91522703,213
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.05,Pointsbet,Carlton,2337669,91522703,214
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.1,Pointsbet,Carlton,2337669,91522703,215
