match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Brent Daniels,GWS Giants,1.5,1.1,Pointsbet,Essendon Bombers,2709656,108103249,1
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Brent Daniels,GWS Giants,3.5,1.9,Pointsbet,Essendon Bombers,2709656,108103249,2
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Brent Daniels,GWS Giants,5.5,5.25,Pointsbet,Essendon Bombers,2709656,108103249,3
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Connor Idun,GWS Giants,1.5,1.48,Pointsbet,Essendon Bombers,2709656,108103249,11
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Connor Idun,GWS Giants,3.5,4.5,Pointsbet,Essendon Bombers,2709656,108103249,12
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Toby Bedford,GWS Giants,1.5,1.02,Pointsbet,Essendon Bombers,2709656,108103249,16
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Toby Bedford,GWS Giants,3.5,1.29,Pointsbet,Essendon Bombers,2709656,108103249,17
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Toby Bedford,GWS Giants,5.5,2.4,Pointsbet,Essendon Bombers,2709656,108103249,18
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Toby Bedford,GWS Giants,7.5,5.75,Pointsbet,Essendon Bombers,2709656,108103249,19
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Lachie Ash,GWS Giants,1.5,1.1,Pointsbet,Essendon Bombers,2709656,108103249,26
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Tackles,Lachie Ash,GWS Giants,3.5,1.87,Pointsbet,Essendon Bombers,2709656,108103249,27
