match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.08,Pointsbet,Gold Coast Suns,2286113,87664348,1003
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.3,Pointsbet,Gold Coast Suns,2286113,87664348,1004
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.9,Pointsbet,Gold Coast Suns,2286113,87664348,1005
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.04,Pointsbet,St Kilda Saints,2286113,87664348,1007
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.24,Pointsbet,St Kilda Saints,2286113,87664348,1008
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.87,Pointsbet,St Kilda Saints,2286113,87664348,1009
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.6,Pointsbet,St Kilda Saints,2286113,87664348,1010
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Rowan Marshall,St Kilda Saints,1.5,1.04,Pointsbet,Gold Coast Suns,2286113,87664348,1011
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.35,Pointsbet,Gold Coast Suns,2286113,87664348,1012
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.55,Pointsbet,Gold Coast Suns,2286113,87664348,1013
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,7,Pointsbet,Gold Coast Suns,2286113,87664348,1014
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.05,Pointsbet,St Kilda Saints,2286113,87664348,1016
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.56,Pointsbet,St Kilda Saints,2286113,87664348,1017
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.5,Pointsbet,St Kilda Saints,2286113,87664348,1018
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,11,Pointsbet,St Kilda Saints,2286113,87664348,1019
