match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,1.5,1.02,Pointsbet,GWS Giants,2214298,82041258,1001
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.2,Pointsbet,GWS Giants,2214298,82041258,1002
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.8,Pointsbet,GWS Giants,2214298,82041258,1003
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,7.5,3.1,Pointsbet,GWS Giants,2214298,82041258,1004
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,1.5,1.05,Pointsbet,Melbourne Demons,2214298,82041258,1006
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,3.5,1.56,Pointsbet,Melbourne Demons,2214298,82041258,1007
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,5.5,3.5,Pointsbet,Melbourne Demons,2214298,82041258,1008
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,7.5,11,Pointsbet,Melbourne Demons,2214298,82041258,1009
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.08,Pointsbet,GWS Giants,2214298,82041258,1011
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.61,Pointsbet,GWS Giants,2214298,82041258,1012
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.7,Pointsbet,GWS Giants,2214298,82041258,1013
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Petracca,Melbourne Demons,7.5,12,Pointsbet,GWS Giants,2214298,82041258,1014
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.13,Pointsbet,Melbourne Demons,2214298,82041258,1016
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,2,Pointsbet,Melbourne Demons,2214298,82041258,1017
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,5.5,5.5,Pointsbet,Melbourne Demons,2214298,82041258,1018
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.02,Pointsbet,West Coast Eagles,2214299,82041890,1002
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.19,Pointsbet,West Coast Eagles,2214299,82041890,1003
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.67,Pointsbet,West Coast Eagles,2214299,82041890,1004
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3,Pointsbet,West Coast Eagles,2214299,82041890,1005
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.02,Pointsbet,Gold Coast Suns,2214299,82041890,1006
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.33,Pointsbet,Gold Coast Suns,2214299,82041890,1007
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Tim Kelly,West Coast Eagles,5.5,2.45,Pointsbet,Gold Coast Suns,2214299,82041890,1008
