match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Harry Schoenberg,West Coast Eagles,1.5,1.1,Pointsbet,Fremantle Dockers,2684295,106855424,1
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Harry Schoenberg,West Coast Eagles,3.5,1.87,Pointsbet,Fremantle Dockers,2684295,106855424,2
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Harry Schoenberg,West Coast Eagles,5.5,5,Pointsbet,Fremantle Dockers,2684295,106855424,3
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Tylar Young,West Coast Eagles,1.5,1.8,Pointsbet,Fremantle Dockers,2684295,106855424,6
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Tylar Young,West Coast Eagles,3.5,7.5,Pointsbet,Fremantle Dockers,2684295,106855424,7
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.08,Pointsbet,Fremantle Dockers,2684295,106855424,11
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.74,Pointsbet,Fremantle Dockers,2684295,106855424,12
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Liam Baker,West Coast Eagles,5.5,4.1,Pointsbet,Fremantle Dockers,2684295,106855424,13
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.11,Pointsbet,Fremantle Dockers,2684295,106855424,16
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Bailey J. Williams,West Coast Eagles,3.5,2,Pointsbet,Fremantle Dockers,2684295,106855424,17
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Bailey J. Williams,West Coast Eagles,5.5,5.25,Pointsbet,Fremantle Dockers,2684295,106855424,18
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Sandy Brock,West Coast Eagles,1.5,1.67,Pointsbet,Fremantle Dockers,2684295,106855424,21
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Sandy Brock,West Coast Eagles,3.5,6,Pointsbet,Fremantle Dockers,2684295,106855424,22
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Elijah Hewett,West Coast Eagles,1.5,1.03,Pointsbet,Fremantle Dockers,2684295,106855424,31
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.31,Pointsbet,Fremantle Dockers,2684295,106855424,32
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,2.45,Pointsbet,Fremantle Dockers,2684295,106855424,33
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Elijah Hewett,West Coast Eagles,7.5,6,Pointsbet,Fremantle Dockers,2684295,106855424,34
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.48,Pointsbet,Fremantle Dockers,2684295,106855424,36
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,4.5,Pointsbet,Fremantle Dockers,2684295,106855424,37
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.36,Pointsbet,Fremantle Dockers,2684295,106855424,41
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Brady Hough,West Coast Eagles,3.5,3.5,Pointsbet,Fremantle Dockers,2684295,106855424,42
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Harley Reid,West Coast Eagles,1.5,1.11,Pointsbet,Fremantle Dockers,2684295,106855424,46
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Harley Reid,West Coast Eagles,3.5,2.05,Pointsbet,Fremantle Dockers,2684295,106855424,47
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Harley Reid,West Coast Eagles,5.5,5.75,Pointsbet,Fremantle Dockers,2684295,106855424,48
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Archer Reid,West Coast Eagles,1.5,1.18,Pointsbet,Fremantle Dockers,2684295,106855424,51
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Archer Reid,West Coast Eagles,3.5,2.5,Pointsbet,Fremantle Dockers,2684295,106855424,52
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Archer Reid,West Coast Eagles,5.5,8,Pointsbet,Fremantle Dockers,2684295,106855424,53
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Bo Allan,West Coast Eagles,1.5,1.57,Pointsbet,Fremantle Dockers,2684295,106855424,56
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Bo Allan,West Coast Eagles,3.5,5.25,Pointsbet,Fremantle Dockers,2684295,106855424,57
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,1.71,Pointsbet,Fremantle Dockers,2684295,106855424,61
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Jobe Shanahan,West Coast Eagles,3.5,7,Pointsbet,Fremantle Dockers,2684295,106855424,62
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.25,Pointsbet,Fremantle Dockers,2684295,106855424,66
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Hamish Davis,West Coast Eagles,3.5,2.9,Pointsbet,Fremantle Dockers,2684295,106855424,67
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Hamish Davis,West Coast Eagles,5.5,11,Pointsbet,Fremantle Dockers,2684295,106855424,68
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.13,Pointsbet,Fremantle Dockers,2684295,106855424,71
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Tim Kelly,West Coast Eagles,3.5,2,Pointsbet,Fremantle Dockers,2684295,106855424,72
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Tim Kelly,West Coast Eagles,5.5,5.25,Pointsbet,Fremantle Dockers,2684295,106855424,73
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.44,Pointsbet,Fremantle Dockers,2684295,106855424,76
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Liam Duggan,West Coast Eagles,3.5,4.3,Pointsbet,Fremantle Dockers,2684295,106855424,77
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Jake Waterman,West Coast Eagles,1.5,1.69,Pointsbet,Fremantle Dockers,2684295,106855424,86
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Jake Waterman,West Coast Eagles,3.5,6,Pointsbet,Fremantle Dockers,2684295,106855424,87
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Tom Mccarthy,NA,1.5,1.18,Pointsbet,NA,2684295,106855424,96
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Tom Mccarthy,NA,3.5,2.5,Pointsbet,NA,2684295,106855424,97
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Tom Mccarthy,NA,5.5,9,Pointsbet,NA,2684295,106855424,98
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,1.5,1.59,Pointsbet,Fremantle Dockers,2684295,106855424,101
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,3.5,5.5,Pointsbet,Fremantle Dockers,2684295,106855424,102
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Josh Lindsay,West Coast Eagles,1.5,1.74,Pointsbet,Fremantle Dockers,2684295,106855424,106
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Josh Lindsay,West Coast Eagles,3.5,7,Pointsbet,Fremantle Dockers,2684295,106855424,107
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Willem Duursma,West Coast Eagles,1.5,1.44,Pointsbet,Fremantle Dockers,2684295,106855424,111
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Willem Duursma,West Coast Eagles,3.5,4.5,Pointsbet,Fremantle Dockers,2684295,106855424,112
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.04,Pointsbet,West Coast Eagles,2684295,106855424,117
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.27,Pointsbet,West Coast Eagles,2684295,106855424,118
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.9,Pointsbet,West Coast Eagles,2684295,106855424,119
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.8,Pointsbet,West Coast Eagles,2684295,106855424,120
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.25,Pointsbet,West Coast Eagles,2684295,106855424,121
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.9,Pointsbet,West Coast Eagles,2684295,106855424,122
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,5.5,11,Pointsbet,West Coast Eagles,2684295,106855424,123
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.06,Pointsbet,West Coast Eagles,2684295,106855424,127
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,1.36,Pointsbet,West Coast Eagles,2684295,106855424,128
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,2.35,Pointsbet,West Coast Eagles,2684295,106855424,129
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,9.5,5,Pointsbet,West Coast Eagles,2684295,106855424,130
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.01,Pointsbet,West Coast Eagles,2684295,106855424,131
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.2,Pointsbet,West Coast Eagles,2684295,106855424,132
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.95,Pointsbet,West Coast Eagles,2684295,106855424,133
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4.3,Pointsbet,West Coast Eagles,2684295,106855424,134
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,13,Pointsbet,West Coast Eagles,2684295,106855424,135
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.11,Pointsbet,West Coast Eagles,2684295,106855424,136
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,1.95,Pointsbet,West Coast Eagles,2684295,106855424,137
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,5.5,5.5,Pointsbet,West Coast Eagles,2684295,106855424,138
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.11,Pointsbet,West Coast Eagles,2684295,106855424,141
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,1.95,Pointsbet,West Coast Eagles,2684295,106855424,142
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,5.5,5.25,Pointsbet,West Coast Eagles,2684295,106855424,143
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.69,Pointsbet,West Coast Eagles,2684295,106855424,146
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,6.5,Pointsbet,West Coast Eagles,2684295,106855424,147
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.1,Pointsbet,West Coast Eagles,2684295,106855424,151
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.87,Pointsbet,West Coast Eagles,2684295,106855424,152
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,5,Pointsbet,West Coast Eagles,2684295,106855424,153
