match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy 2+,NA,NA,1.03,Pointsbet,NA,2296895,88811630,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy 4+,NA,NA,1.36,Pointsbet,NA,2296895,88811630,7
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy 6+,NA,NA,2.6,Pointsbet,NA,2296895,88811630,8
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy 8+,NA,NA,6.5,Pointsbet,NA,2296895,88811630,9
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 2+,NA,NA,1.01,Pointsbet,NA,2296895,88811630,156
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 4+,NA,NA,1.16,Pointsbet,NA,2296895,88811630,157
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 6+,NA,NA,1.77,Pointsbet,NA,2296895,88811630,158
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 8+,NA,NA,3.6,Pointsbet,NA,2296895,88811630,159
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 10+,NA,NA,10,Pointsbet,NA,2296895,88811630,160
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel 4+,NA,NA,1.08,Pointsbet,NA,2296895,88811630,232
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel 6+,NA,NA,1.44,Pointsbet,NA,2296895,88811630,233
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel 8+,NA,NA,2.6,Pointsbet,NA,2296895,88811630,234
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel 10+,NA,NA,5.75,Pointsbet,NA,2296895,88811630,235
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe 4+,NA,NA,1.1,Pointsbet,NA,2296895,88811630,302
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe 6+,NA,NA,1.56,Pointsbet,NA,2296895,88811630,303
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe 8+,NA,NA,2.9,Pointsbet,NA,2296895,88811630,304
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe 10+,NA,NA,6.5,Pointsbet,NA,2296895,88811630,305
