match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.08,Pointsbet,St Kilda Saints,2325093,90501618,2
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.44,Pointsbet,St Kilda Saints,2325093,90501618,3
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.6,Pointsbet,St Kilda Saints,2325093,90501618,4
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,5.75,Pointsbet,St Kilda Saints,2325093,90501618,5
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.08,Pointsbet,St Kilda Saints,2325093,90501618,22
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.48,Pointsbet,St Kilda Saints,2325093,90501618,23
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,2.65,Pointsbet,St Kilda Saints,2325093,90501618,24
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,6,Pointsbet,St Kilda Saints,2325093,90501618,25
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,1.5,1.01,Pointsbet,Fremantle Dockers,2325093,90501618,191
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.17,Pointsbet,Fremantle Dockers,2325093,90501618,192
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.83,Pointsbet,Fremantle Dockers,2325093,90501618,193
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,7.5,4.1,Pointsbet,Fremantle Dockers,2325093,90501618,194
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,9.5,11.5,Pointsbet,Fremantle Dockers,2325093,90501618,195
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.01,Pointsbet,Fremantle Dockers,2325093,90501618,202
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.13,Pointsbet,Fremantle Dockers,2325093,90501618,203
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.5,Pointsbet,Fremantle Dockers,2325093,90501618,204
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.5,Pointsbet,Fremantle Dockers,2325093,90501618,205
