match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.16,Pointsbet,Sydney Swans,2340760,91523258,87
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.8,Pointsbet,Sydney Swans,2340760,91523258,88
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,7.5,3.6,Pointsbet,Sydney Swans,2340760,91523258,89
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,9.5,10,Pointsbet,Sydney Swans,2340760,91523258,90
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.04,Pointsbet,Sydney Swans,2340760,91523258,93
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.18,Pointsbet,Sydney Swans,2340760,91523258,94
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.63,Pointsbet,Sydney Swans,2340760,91523258,95
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.04,Pointsbet,St Kilda Saints,2340760,91523258,127
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.25,Pointsbet,St Kilda Saints,2340760,91523258,128
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.9,Pointsbet,St Kilda Saints,2340760,91523258,129
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.8,Pointsbet,St Kilda Saints,2340760,91523258,130
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.08,Pointsbet,St Kilda Saints,2340760,91523258,157
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.48,Pointsbet,St Kilda Saints,2340760,91523258,158
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,7.5,2.65,Pointsbet,St Kilda Saints,2340760,91523258,159
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,9.5,6,Pointsbet,St Kilda Saints,2340760,91523258,160
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.08,Pointsbet,West Coast Eagles,2340768,91523321,2
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.4,Pointsbet,West Coast Eagles,2340768,91523321,3
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.45,Pointsbet,West Coast Eagles,2340768,91523321,4
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,9.5,5.25,Pointsbet,West Coast Eagles,2340768,91523321,5
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.01,Pointsbet,West Coast Eagles,2340768,91523321,26
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.2,Pointsbet,West Coast Eagles,2340768,91523321,27
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.9,Pointsbet,West Coast Eagles,2340768,91523321,28
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,7.5,4.3,Pointsbet,West Coast Eagles,2340768,91523321,29
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,9.5,12,Pointsbet,West Coast Eagles,2340768,91523321,30
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.04,Pointsbet,Port Adelaide Power,2340768,91523321,116
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.4,Pointsbet,Port Adelaide Power,2340768,91523321,117
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.75,Pointsbet,Port Adelaide Power,2340768,91523321,118
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,7.5,7.5,Pointsbet,Port Adelaide Power,2340768,91523321,119
