match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.01,Pointsbet,Port Adelaide Power,2366236,92717410,16
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.18,Pointsbet,Port Adelaide Power,2366236,92717410,17
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.87,Pointsbet,Port Adelaide Power,2366236,92717410,18
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Bailey Smith,Geelong Cats,7.5,4.1,Pointsbet,Port Adelaide Power,2366236,92717410,19
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Bailey Smith,Geelong Cats,9.5,11.5,Pointsbet,Port Adelaide Power,2366236,92717410,20
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.06,Pointsbet,Port Adelaide Power,2366236,92717410,98
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.27,Pointsbet,Port Adelaide Power,2366236,92717410,99
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.87,Pointsbet,Port Adelaide Power,2366236,92717410,100
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.03,Pointsbet,Geelong Cats,2366236,92717410,117
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.25,Pointsbet,Geelong Cats,2366236,92717410,118
