match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.14,Pointsbet,GWS Giants,1848718,59518244,1003
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.52,Pointsbet,GWS Giants,1848718,59518244,1004
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,9.5,2.5,Pointsbet,GWS Giants,1848718,59518244,1005
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.21,Pointsbet,Geelong Cats,1848718,59518244,1007
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.95,Pointsbet,Geelong Cats,1848718,59518244,1008
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.4,Pointsbet,Geelong Cats,1848718,59518244,1009
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,9.5,12,Pointsbet,Geelong Cats,1848718,59518244,1010
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.02,Pointsbet,Geelong Cats,1848718,59518244,1011
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.28,Pointsbet,Geelong Cats,1848718,59518244,1012
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.25,Pointsbet,Geelong Cats,1848718,59518244,1013
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,5.5,Pointsbet,Geelong Cats,1848718,59518244,1014
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.04,Pointsbet,GWS Giants,1848718,59518244,1016
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.38,Pointsbet,GWS Giants,1848718,59518244,1017
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,5.5,2.7,Pointsbet,GWS Giants,1848718,59518244,1018
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,7.5,7.5,Pointsbet,GWS Giants,1848718,59518244,1019
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.14,Pointsbet,Essendon Bombers,1848719,59518416,1002
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.67,Pointsbet,Essendon Bombers,1848719,59518416,1003
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.3,Pointsbet,Essendon Bombers,1848719,59518416,1004
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,8.5,Pointsbet,Essendon Bombers,1848719,59518416,1005
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.21,Pointsbet,Richmond Tigers,1848719,59518416,1007
