match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.33,Pointsbet,Sydney Swans,2781545,110823340,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cam Rayner,Brisbane Lions,3.5,3.6,Pointsbet,Sydney Swans,2781545,110823340,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.31,Pointsbet,Sydney Swans,2781545,110823340,6
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,3.5,3.3,Pointsbet,Sydney Swans,2781545,110823340,7
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,5.5,13,Pointsbet,Sydney Swans,2781545,110823340,8
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.8,Pointsbet,Sydney Swans,2781545,110823340,11
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Noah Answerth,Brisbane Lions,3.5,7.5,Pointsbet,Sydney Swans,2781545,110823340,12
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.95,Pointsbet,Sydney Swans,2781545,110823340,16
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Bruce Reville,Brisbane Lions,3.5,10,Pointsbet,Sydney Swans,2781545,110823340,17
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.25,Pointsbet,Sydney Swans,2781545,110823340,21
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,3,Pointsbet,Sydney Swans,2781545,110823340,22
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,11,Pointsbet,Sydney Swans,2781545,110823340,23
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.36,Pointsbet,Sydney Swans,2781545,110823340,26
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,3.8,Pointsbet,Sydney Swans,2781545,110823340,27
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Tunstill,Brisbane Lions,1.5,1.95,Pointsbet,Sydney Swans,2781545,110823340,31
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Tunstill,Brisbane Lions,3.5,9.5,Pointsbet,Sydney Swans,2781545,110823340,32
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,1.5,1.13,Pointsbet,Sydney Swans,2781545,110823340,36
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,2.05,Pointsbet,Sydney Swans,2781545,110823340,37
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,5.75,Pointsbet,Sydney Swans,2781545,110823340,38
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.63,Pointsbet,Sydney Swans,2781545,110823340,41
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,5.75,Pointsbet,Sydney Swans,2781545,110823340,42
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.95,Pointsbet,Sydney Swans,2781545,110823340,46
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Logan Morris,Brisbane Lions,3.5,9.5,Pointsbet,Sydney Swans,2781545,110823340,47
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.87,Pointsbet,Sydney Swans,2781545,110823340,56
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,8,Pointsbet,Sydney Swans,2781545,110823340,57
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.36,Pointsbet,Sydney Swans,2781545,110823340,61
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Ty Gallop,Brisbane Lions,3.5,3.6,Pointsbet,Sydney Swans,2781545,110823340,62
