match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Sam Walsh,Carlton,3.5,1.04,Pointsbet,Western Bulldogs,1886840,63610839,1002
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,1.26,Pointsbet,Western Bulldogs,1886840,63610839,1003
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Sam Walsh,Carlton,7.5,1.91,Pointsbet,Western Bulldogs,1886840,63610839,1004
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Sam Walsh,Carlton,9.5,3.7,Pointsbet,Western Bulldogs,1886840,63610839,1005
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.1,Pointsbet,Western Bulldogs,1886840,63610839,1007
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.49,Pointsbet,Western Bulldogs,1886840,63610839,1008
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,2.7,Pointsbet,Western Bulldogs,1886840,63610839,1009
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,6.5,Pointsbet,Western Bulldogs,1886840,63610839,1010
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Pointsbet,Carlton,1886840,63610839,1012
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.52,Pointsbet,Carlton,1886840,63610839,1013
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.8,Pointsbet,Carlton,1886840,63610839,1014
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.5,Pointsbet,Carlton,1886840,63610839,1015
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.21,Pointsbet,Carlton,1886840,63610839,1017
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Adam Treloar,Western Bulldogs,5.5,1.95,Pointsbet,Carlton,1886840,63610839,1018
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Adam Treloar,Western Bulldogs,7.5,4.4,Pointsbet,Carlton,1886840,63610839,1019
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Adam Treloar,Western Bulldogs,9.5,12,Pointsbet,Carlton,1886840,63610839,1020
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.02,Pointsbet,Melbourne Demons,1886842,63611032,1002
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.16,Pointsbet,Melbourne Demons,1886842,63611032,1003
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.61,Pointsbet,Melbourne Demons,1886842,63611032,1004
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,2.8,Pointsbet,Melbourne Demons,1886842,63611032,1005
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.05,Pointsbet,Essendon Bombers,1886842,63611032,1007
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.31,Pointsbet,Essendon Bombers,1886842,63611032,1008
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.1,Pointsbet,Essendon Bombers,1886842,63611032,1009
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,9.5,4.3,Pointsbet,Essendon Bombers,1886842,63611032,1010
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.1112,Pointsbet,Essendon Bombers,1886842,63611032,1012
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.56,Pointsbet,Essendon Bombers,1886842,63611032,1013
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,2.9,Pointsbet,Essendon Bombers,1886842,63611032,1014
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,9.5,7,Pointsbet,Essendon Bombers,1886842,63611032,1015
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.21,Pointsbet,Melbourne Demons,1886842,63611032,1017
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.95,Pointsbet,Melbourne Demons,1886842,63611032,1018
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4.4,Pointsbet,Melbourne Demons,1886842,63611032,1019
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,12,Pointsbet,Melbourne Demons,1886842,63611032,1020
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.02,Pointsbet,Adelaide Crows,1886841,63611235,1002
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.21,Pointsbet,Adelaide Crows,1886841,63611235,1003
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.77,Pointsbet,Adelaide Crows,1886841,63611235,1004
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.3,Pointsbet,Adelaide Crows,1886841,63611235,1005
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.1,Pointsbet,St Kilda Saints,1886841,63611235,1007
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.49,Pointsbet,St Kilda Saints,1886841,63611235,1008
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.7,Pointsbet,St Kilda Saints,1886841,63611235,1009
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,6.5,Pointsbet,St Kilda Saints,1886841,63611235,1010
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.14,Pointsbet,St Kilda Saints,1886841,63611235,1012
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.67,Pointsbet,St Kilda Saints,1886841,63611235,1013
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,7.5,3.3,Pointsbet,St Kilda Saints,1886841,63611235,1014
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,9.5,8.5,Pointsbet,St Kilda Saints,1886841,63611235,1015
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,1.5,1.02,Pointsbet,Adelaide Crows,1886841,63611235,1016
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.24,Pointsbet,Adelaide Crows,1886841,63611235,1017
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,5.5,2.1,Pointsbet,Adelaide Crows,1886841,63611235,1018
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,7.5,4.9,Pointsbet,Adelaide Crows,1886841,63611235,1019
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.1,Pointsbet,Port Adelaide Power,1886843,63611449,1003
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.39,Pointsbet,Port Adelaide Power,1886843,63611449,1004
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.15,Pointsbet,Port Adelaide Power,1886843,63611449,1005
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.19,Pointsbet,Gold Coast Suns,1886843,63611449,1007
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.87,Pointsbet,Gold Coast Suns,1886843,63611449,1008
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,4.1,Pointsbet,Gold Coast Suns,1886843,63611449,1009
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,12,Pointsbet,Gold Coast Suns,1886843,63611449,1010
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Will Graham,Gold Coast Suns,1.5,1.02,Pointsbet,Port Adelaide Power,1886843,63611449,1011
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Will Graham,Gold Coast Suns,3.5,1.3,Pointsbet,Port Adelaide Power,1886843,63611449,1012
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Will Graham,Gold Coast Suns,5.5,2.35,Pointsbet,Port Adelaide Power,1886843,63611449,1013
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Will Graham,Gold Coast Suns,7.5,6,Pointsbet,Port Adelaide Power,1886843,63611449,1014
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,Gold Coast Suns,1886843,63611449,1016
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.38,Pointsbet,Gold Coast Suns,1886843,63611449,1017
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.7,Pointsbet,Gold Coast Suns,1886843,63611449,1018
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,7.5,Pointsbet,Gold Coast Suns,1886843,63611449,1019
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,West Coast Eagles,1886845,63611890,1002
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.26,Pointsbet,West Coast Eagles,1886845,63611890,1003
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.91,Pointsbet,West Coast Eagles,1886845,63611890,1004
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.7,Pointsbet,West Coast Eagles,1886845,63611890,1005
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.05,Pointsbet,Brisbane Lions,1886845,63611890,1007
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.36,Pointsbet,Brisbane Lions,1886845,63611890,1008
