match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.1,Pointsbet,GWS Giants,1892783,64237582,1003
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.39,Pointsbet,GWS Giants,1892783,64237582,1004
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.15,Pointsbet,GWS Giants,1892783,64237582,1005
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,3.5,1.18,Pointsbet,Gold Coast Suns,1892783,64237582,1007
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,5.5,1.83,Pointsbet,Gold Coast Suns,1892783,64237582,1008
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,7.5,3.9,Pointsbet,Gold Coast Suns,1892783,64237582,1009
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Tom Green,GWS Giants,9.5,11,Pointsbet,Gold Coast Suns,1892783,64237582,1010
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Isaac Cumming,GWS Giants,1.5,1.04,Pointsbet,Gold Coast Suns,1892783,64237582,1011
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Isaac Cumming,GWS Giants,3.5,1.44,Pointsbet,Gold Coast Suns,1892783,64237582,1012
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Isaac Cumming,GWS Giants,5.5,2.95,Pointsbet,Gold Coast Suns,1892783,64237582,1013
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Isaac Cumming,GWS Giants,7.5,8.5,Pointsbet,Gold Coast Suns,1892783,64237582,1014
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.1,Pointsbet,GWS Giants,1892783,64237582,1016
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.77,Pointsbet,GWS Giants,1892783,64237582,1017
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4.6,Pointsbet,GWS Giants,1892783,64237582,1018
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.02,Pointsbet,West Coast Eagles,1892784,64237909,1002
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.18,Pointsbet,West Coast Eagles,1892784,64237909,1003
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.65,Pointsbet,West Coast Eagles,1892784,64237909,1004
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.9,Pointsbet,West Coast Eagles,1892784,64237909,1005
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Hunter Clark,St Kilda Saints,1.5,1.02,Pointsbet,West Coast Eagles,1892784,64237909,1006
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.24,Pointsbet,West Coast Eagles,1892784,64237909,1007
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Hunter Clark,St Kilda Saints,5.5,2.1,Pointsbet,West Coast Eagles,1892784,64237909,1008
