match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.1,Pointsbet,GWS Giants,2362870,92716948,87
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.53,Pointsbet,GWS Giants,2362870,92716948,88
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.85,Pointsbet,GWS Giants,2362870,92716948,89
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,7,Pointsbet,GWS Giants,2362870,92716948,90
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.08,Pointsbet,GWS Giants,2362870,92716948,97
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.48,Pointsbet,GWS Giants,2362870,92716948,98
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.65,Pointsbet,GWS Giants,2362870,92716948,99
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6,Pointsbet,GWS Giants,2362870,92716948,100
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,1.5,1.01,Pointsbet,Western Bulldogs,2362870,92716948,131
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.16,Pointsbet,Western Bulldogs,2362870,92716948,132
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.77,Pointsbet,Western Bulldogs,2362870,92716948,133
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,3.8,Pointsbet,Western Bulldogs,2362870,92716948,134
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,10,Pointsbet,Western Bulldogs,2362870,92716948,135
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.04,Pointsbet,Western Bulldogs,2362870,92716948,186
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.4,Pointsbet,Western Bulldogs,2362870,92716948,187
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.85,Pointsbet,Western Bulldogs,2362870,92716948,188
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,7.5,Pointsbet,Western Bulldogs,2362870,92716948,189
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,1.5,1.01,Pointsbet,Hawthorn Hawks,2364232,92717025,16
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,3.5,1.2,Pointsbet,Hawthorn Hawks,2364232,92717025,17
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,5.5,1.95,Pointsbet,Hawthorn Hawks,2364232,92717025,18
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,7.5,4.3,Pointsbet,Hawthorn Hawks,2364232,92717025,19
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,9.5,12,Pointsbet,Hawthorn Hawks,2364232,92717025,20
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.04,Pointsbet,Hawthorn Hawks,2364232,92717025,102
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.25,Pointsbet,Hawthorn Hawks,2364232,92717025,103
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.9,Pointsbet,Hawthorn Hawks,2364232,92717025,104
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.8,Pointsbet,Hawthorn Hawks,2364232,92717025,105
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.08,Pointsbet,Adelaide Crows,2364232,92717025,147
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.42,Pointsbet,Adelaide Crows,2364232,92717025,148
