match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Noah Balta,Richmond Tigers,1.5,2.05,Pointsbet,Brisbane Lions,2768103,110085824,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Noah Balta,Richmond Tigers,3.5,10,Pointsbet,Brisbane Lions,2768103,110085824,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.67,Pointsbet,Brisbane Lions,2768103,110085824,6
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Ben Miller,Richmond Tigers,3.5,6,Pointsbet,Brisbane Lions,2768103,110085824,7
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.13,Pointsbet,Brisbane Lions,2768103,110085824,16
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Mykelti Lefau,Richmond Tigers,3.5,2.15,Pointsbet,Brisbane Lions,2768103,110085824,17
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Mykelti Lefau,Richmond Tigers,5.5,6,Pointsbet,Brisbane Lions,2768103,110085824,18
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Banks,Richmond Tigers,1.5,1.44,Pointsbet,Brisbane Lions,2768103,110085824,21
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Banks,Richmond Tigers,3.5,4.1,Pointsbet,Brisbane Lions,2768103,110085824,22
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.87,Pointsbet,Brisbane Lions,2768103,110085824,26
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,8,Pointsbet,Brisbane Lions,2768103,110085824,27
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Liam Fawcett,Richmond Tigers,1.5,1.95,Pointsbet,Brisbane Lions,2768103,110085824,31
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Liam Fawcett,Richmond Tigers,3.5,10,Pointsbet,Brisbane Lions,2768103,110085824,32
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Steely Green,Richmond Tigers,1.5,1.29,Pointsbet,Brisbane Lions,2768103,110085824,36
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Steely Green,Richmond Tigers,3.5,3.2,Pointsbet,Brisbane Lions,2768103,110085824,37
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Steely Green,Richmond Tigers,5.5,12,Pointsbet,Brisbane Lions,2768103,110085824,38
