match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.05,Pointsbet,Collingwood Magpies,2255468,85383805,1003
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.22,Pointsbet,Collingwood Magpies,2255468,85383805,1004
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,9.5,1.7,Pointsbet,Collingwood Magpies,2255468,85383805,1005
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.14,Pointsbet,Essendon Bombers,2255468,85383805,1007
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.67,Pointsbet,Essendon Bombers,2255468,85383805,1008
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,3.3,Pointsbet,Essendon Bombers,2255468,85383805,1009
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,9.5,8.5,Pointsbet,Essendon Bombers,2255468,85383805,1010
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.21,Pointsbet,Collingwood Magpies,2255468,85383805,1012
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.95,Pointsbet,Collingwood Magpies,2255468,85383805,1013
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4.4,Pointsbet,Collingwood Magpies,2255468,85383805,1014
