match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.04,Pointsbet,Essendon Bombers,1813398,56027317,1002
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.26,Pointsbet,Essendon Bombers,1813398,56027317,1003
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,1.91,Pointsbet,Essendon Bombers,1813398,56027317,1004
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,3.7,Pointsbet,Essendon Bombers,1813398,56027317,1005
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.05,Pointsbet,Essendon Bombers,1813398,56027317,1007
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.36,Pointsbet,Essendon Bombers,1813398,56027317,1008
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.25,Pointsbet,Essendon Bombers,1813398,56027317,1009
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,4.8,Pointsbet,Essendon Bombers,1813398,56027317,1010
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.14,Pointsbet,Western Bulldogs,1813398,56027317,1012
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.67,Pointsbet,Western Bulldogs,1813398,56027317,1013
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.3,Pointsbet,Western Bulldogs,1813398,56027317,1014
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,8.5,Pointsbet,Western Bulldogs,1813398,56027317,1015
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.5,Pointsbet,Western Bulldogs,1813398,56027317,1018
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,3,Pointsbet,Western Bulldogs,1813398,56027317,1019
