match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Sam Walsh,Carlton,3.5,1.04,Pointsbet,St Kilda Saints,1922531,67328901,1002
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Sam Walsh,Carlton,5.5,1.23,Pointsbet,St Kilda Saints,1922531,67328901,1003
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Sam Walsh,Carlton,7.5,1.83,Pointsbet,St Kilda Saints,1922531,67328901,1004
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Sam Walsh,Carlton,9.5,3.4,Pointsbet,St Kilda Saints,1922531,67328901,1005
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.04,Pointsbet,Carlton,1922531,67328901,1007
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.23,Pointsbet,Carlton,1922531,67328901,1008
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.83,Pointsbet,Carlton,1922531,67328901,1009
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.4,Pointsbet,Carlton,1922531,67328901,1010
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Patrick Cripps,Carlton,3.5,1.1112,Pointsbet,St Kilda Saints,1922531,67328901,1012
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Patrick Cripps,Carlton,5.5,1.56,Pointsbet,St Kilda Saints,1922531,67328901,1013
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Patrick Cripps,Carlton,7.5,2.9,Pointsbet,St Kilda Saints,1922531,67328901,1014
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Patrick Cripps,Carlton,9.5,7,Pointsbet,St Kilda Saints,1922531,67328901,1015
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.05,Pointsbet,Fremantle Dockers,1922532,67328335,1002
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.36,Pointsbet,Fremantle Dockers,1922532,67328335,1003
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.25,Pointsbet,Fremantle Dockers,1922532,67328335,1004
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,4.8,Pointsbet,Fremantle Dockers,1922532,67328335,1005
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.21,Pointsbet,Port Adelaide Power,1922532,67328335,1007
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.95,Pointsbet,Port Adelaide Power,1922532,67328335,1008
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,4.4,Pointsbet,Port Adelaide Power,1922532,67328335,1009
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,12,Pointsbet,Port Adelaide Power,1922532,67328335,1010
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,1.5,1.02,Pointsbet,Fremantle Dockers,1922532,67328335,1011
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.28,Pointsbet,Fremantle Dockers,1922532,67328335,1012
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,2.25,Pointsbet,Fremantle Dockers,1922532,67328335,1013
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,5.5,Pointsbet,Fremantle Dockers,1922532,67328335,1014
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.02,Pointsbet,Port Adelaide Power,1922532,67328335,1016
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.3,Pointsbet,Port Adelaide Power,1922532,67328335,1017
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.35,Pointsbet,Port Adelaide Power,1922532,67328335,1018
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,6,Pointsbet,Port Adelaide Power,1922532,67328335,1019
