match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,3.5,1.08,Pointsbet,Brisbane Lions,2337669,91522703,52
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,5.5,1.44,Pointsbet,Brisbane Lions,2337669,91522703,53
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,7.5,2.6,Pointsbet,Brisbane Lions,2337669,91522703,54
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,9.5,5.75,Pointsbet,Brisbane Lions,2337669,91522703,55
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,3.5,1.1,Pointsbet,Brisbane Lions,2337669,91522703,92
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,5.5,1.57,Pointsbet,Brisbane Lions,2337669,91522703,93
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,7.5,3,Pointsbet,Brisbane Lions,2337669,91522703,94
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,9.5,7,Pointsbet,Brisbane Lions,2337669,91522703,95
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,3.5,1.08,Pointsbet,NA,2337669,91522703,117
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,5.5,1.42,Pointsbet,NA,2337669,91522703,118
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,7.5,2.5,Pointsbet,NA,2337669,91522703,119
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,9.5,5.25,Pointsbet,NA,2337669,91522703,120
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.05,Pointsbet,Carlton,2337669,91522703,212
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.29,Pointsbet,Carlton,2337669,91522703,213
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.05,Pointsbet,Carlton,2337669,91522703,214
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.1,Pointsbet,Carlton,2337669,91522703,215
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.01,Pointsbet,Collingwood Magpies,2338847,91522817,37
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.11,Pointsbet,Collingwood Magpies,2338847,91522817,38
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.48,Pointsbet,Collingwood Magpies,2338847,91522817,39
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.45,Pointsbet,Collingwood Magpies,2338847,91522817,40
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,1.5,1.03,Pointsbet,Collingwood Magpies,2338847,91522817,91
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.4,Pointsbet,Collingwood Magpies,2338847,91522817,92
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,5.5,2.75,Pointsbet,Collingwood Magpies,2338847,91522817,93
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,7.5,7.5,Pointsbet,Collingwood Magpies,2338847,91522817,94
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.02,Pointsbet,Gold Coast Suns,2338847,91522817,137
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.14,Pointsbet,Gold Coast Suns,2338847,91522817,138
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.56,Pointsbet,Gold Coast Suns,2338847,91522817,139
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,2.6,Pointsbet,Gold Coast Suns,2338847,91522817,140
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,1.5,1.03,Pointsbet,Gold Coast Suns,2338847,91522817,186
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.31,Pointsbet,Gold Coast Suns,2338847,91522817,187
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.4,Pointsbet,Gold Coast Suns,2338847,91522817,188
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,6,Pointsbet,Gold Coast Suns,2338847,91522817,189
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.01,Pointsbet,Adelaide Crows,2339762,91522904,6
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.18,Pointsbet,Adelaide Crows,2339762,91522904,7
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.9,Pointsbet,Adelaide Crows,2339762,91522904,8
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.3,Pointsbet,Adelaide Crows,2339762,91522904,9
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,12,Pointsbet,Adelaide Crows,2339762,91522904,10
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,1.5,1.01,Pointsbet,Adelaide Crows,2339762,91522904,86
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.18,Pointsbet,Adelaide Crows,2339762,91522904,87
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.83,Pointsbet,Adelaide Crows,2339762,91522904,88
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,4,Pointsbet,Adelaide Crows,2339762,91522904,89
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,11,Pointsbet,Adelaide Crows,2339762,91522904,90
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordon Butts,Adelaide Crows,3.5,1.04,Pointsbet,Western Bulldogs,2339762,91522904,137
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordon Butts,Adelaide Crows,5.5,1.25,Pointsbet,Western Bulldogs,2339762,91522904,138
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordon Butts,Adelaide Crows,7.5,1.87,Pointsbet,Western Bulldogs,2339762,91522904,139
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordon Butts,Adelaide Crows,9.5,3.6,Pointsbet,Western Bulldogs,2339762,91522904,140
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,3.5,1.14,Pointsbet,Western Bulldogs,2339762,91522904,142
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,5.5,1.77,Pointsbet,Western Bulldogs,2339762,91522904,143
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,7.5,3.6,Pointsbet,Western Bulldogs,2339762,91522904,144
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,9.5,9.5,Pointsbet,Western Bulldogs,2339762,91522904,145
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Bedford,GWS Giants,3.5,1.05,Pointsbet,Geelong Cats,2339848,91522981,17
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Bedford,GWS Giants,5.5,1.29,Pointsbet,Geelong Cats,2339848,91522981,18
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Bedford,GWS Giants,7.5,2.05,Pointsbet,Geelong Cats,2339848,91522981,19
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Bedford,GWS Giants,9.5,4.1,Pointsbet,Geelong Cats,2339848,91522981,20
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.03,Pointsbet,Geelong Cats,2339848,91522981,66
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.36,Pointsbet,Geelong Cats,2339848,91522981,67
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.65,Pointsbet,Geelong Cats,2339848,91522981,68
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Finn Callaghan,GWS Giants,7.5,7,Pointsbet,Geelong Cats,2339848,91522981,69
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.17,Pointsbet,GWS Giants,2339848,91522981,132
