match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.14,Pointsbet,Sydney Swans,2767364,110085795,7
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.71,Pointsbet,Sydney Swans,2767364,110085795,8
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,7.5,3.4,Pointsbet,Sydney Swans,2767364,110085795,9
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,9.5,9,Pointsbet,Sydney Swans,2767364,110085795,10
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Esava Ratugolea,Port Adelaide Power,1.5,1.8,Pointsbet,Sydney Swans,2767364,110085795,11
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Esava Ratugolea,Port Adelaide Power,3.5,7.5,Pointsbet,Sydney Swans,2767364,110085795,12
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Todd Marshall,Port Adelaide Power,1.5,1.44,Pointsbet,Sydney Swans,2767364,110085795,16
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Todd Marshall,Port Adelaide Power,3.5,4.5,Pointsbet,Sydney Swans,2767364,110085795,17
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.17,Pointsbet,Sydney Swans,2767364,110085795,21
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,2.3,Pointsbet,Sydney Swans,2767364,110085795,22
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,5.5,7,Pointsbet,Sydney Swans,2767364,110085795,23
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.02,Pointsbet,Sydney Swans,2767364,110085795,26
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.31,Pointsbet,Sydney Swans,2767364,110085795,27
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.45,Pointsbet,Sydney Swans,2767364,110085795,28
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,7.5,6,Pointsbet,Sydney Swans,2767364,110085795,29
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.03,Pointsbet,Sydney Swans,2767364,110085795,31
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joe Richards,Port Adelaide Power,3.5,1.31,Pointsbet,Sydney Swans,2767364,110085795,32
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joe Richards,Port Adelaide Power,5.5,2.45,Pointsbet,Sydney Swans,2767364,110085795,33
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joe Richards,Port Adelaide Power,7.5,6,Pointsbet,Sydney Swans,2767364,110085795,34
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Mitch Georgiades,Port Adelaide Power,1.5,1.33,Pointsbet,Sydney Swans,2767364,110085795,36
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Mitch Georgiades,Port Adelaide Power,3.5,3.5,Pointsbet,Sydney Swans,2767364,110085795,37
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Lachie Jones,Port Adelaide Power,1.5,1.4,Pointsbet,Sydney Swans,2767364,110085795,41
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Lachie Jones,Port Adelaide Power,3.5,4.3,Pointsbet,Sydney Swans,2767364,110085795,42
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jason Horne-Francis,Port Adelaide Power,1.5,1.13,Pointsbet,Sydney Swans,2767364,110085795,46
