match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,3.5,1.02,Pointsbet,Hawthorn Hawks,1904999,65462758,1002
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,5.5,1.19,Pointsbet,Hawthorn Hawks,1904999,65462758,1003
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,7.5,1.67,Pointsbet,Hawthorn Hawks,1904999,65462758,1004
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,9.5,3,Pointsbet,Hawthorn Hawks,1904999,65462758,1005
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,3.5,1.18,Pointsbet,Hawthorn Hawks,1904999,65462758,1007
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,5.5,1.83,Pointsbet,Hawthorn Hawks,1904999,65462758,1008
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,7.5,3.9,Pointsbet,Hawthorn Hawks,1904999,65462758,1009
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,9.5,11,Pointsbet,Hawthorn Hawks,1904999,65462758,1010
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.02,Pointsbet,GWS Giants,1904999,65462758,1011
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.26,Pointsbet,GWS Giants,1904999,65462758,1012
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.15,Pointsbet,GWS Giants,1904999,65462758,1013
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,5,Pointsbet,GWS Giants,1904999,65462758,1014
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.04,Pointsbet,GWS Giants,1904999,65462758,1016
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.38,Pointsbet,GWS Giants,1904999,65462758,1017
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.7,Pointsbet,GWS Giants,1904999,65462758,1018
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,7.5,7.5,Pointsbet,GWS Giants,1904999,65462758,1019
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.04,Pointsbet,Fremantle Dockers,1905000,65463045,1002
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.26,Pointsbet,Fremantle Dockers,1905000,65463045,1003
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.91,Pointsbet,Fremantle Dockers,1905000,65463045,1004
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,3.7,Pointsbet,Fremantle Dockers,1905000,65463045,1005
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.15,Pointsbet,Essendon Bombers,1905000,65463045,1007
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.72,Pointsbet,Essendon Bombers,1905000,65463045,1008
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.5,Pointsbet,Essendon Bombers,1905000,65463045,1009
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,9.5,Pointsbet,Essendon Bombers,1905000,65463045,1010
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.21,Pointsbet,Fremantle Dockers,1905000,65463045,1012
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.95,Pointsbet,Fremantle Dockers,1905000,65463045,1013
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4.4,Pointsbet,Fremantle Dockers,1905000,65463045,1014
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,12,Pointsbet,Fremantle Dockers,1905000,65463045,1015
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.02,Pointsbet,Essendon Bombers,1905000,65463045,1016
