match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.21,Pointsbet,Hawthorn Hawks,1859303,60589807,1002
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,1.95,Pointsbet,Hawthorn Hawks,1859303,60589807,1003
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,4.4,Pointsbet,Hawthorn Hawks,1859303,60589807,1004
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Tom Green,GWS Giants,9.5,12,Pointsbet,Hawthorn Hawks,1859303,60589807,1005
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.02,Pointsbet,GWS Giants,1859303,60589807,1006
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.28,Pointsbet,GWS Giants,1859303,60589807,1007
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.25,Pointsbet,GWS Giants,1859303,60589807,1008
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,5.5,Pointsbet,GWS Giants,1859303,60589807,1009
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.02,Pointsbet,Hawthorn Hawks,1859303,60589807,1011
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.33,Pointsbet,Hawthorn Hawks,1859303,60589807,1012
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.45,Pointsbet,Hawthorn Hawks,1859303,60589807,1013
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,6.5,Pointsbet,Hawthorn Hawks,1859303,60589807,1014
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.04,Pointsbet,GWS Giants,1859303,60589807,1016
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.44,Pointsbet,GWS Giants,1859303,60589807,1017
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.95,Pointsbet,GWS Giants,1859303,60589807,1018
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,James Worpel,Hawthorn Hawks,7.5,8.5,Pointsbet,GWS Giants,1859303,60589807,1019
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.04,Pointsbet,West Coast Eagles,1859304,60589986,1002
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.23,Pointsbet,West Coast Eagles,1859304,60589986,1003
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.83,Pointsbet,West Coast Eagles,1859304,60589986,1004
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3.4,Pointsbet,West Coast Eagles,1859304,60589986,1005
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1859304,60589986,1007
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.29,Pointsbet,North Melbourne Kangaroos,1859304,60589986,1008
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,2.05,Pointsbet,North Melbourne Kangaroos,1859304,60589986,1009
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,4.1,Pointsbet,North Melbourne Kangaroos,1859304,60589986,1010
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1859304,60589986,1012
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Reuben Ginbey,West Coast Eagles,5.5,1.36,Pointsbet,North Melbourne Kangaroos,1859304,60589986,1013
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Reuben Ginbey,West Coast Eagles,7.5,2.25,Pointsbet,North Melbourne Kangaroos,1859304,60589986,1014
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Reuben Ginbey,West Coast Eagles,9.5,4.8,Pointsbet,North Melbourne Kangaroos,1859304,60589986,1015
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.21,Pointsbet,West Coast Eagles,1859304,60589986,1017
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.95,Pointsbet,West Coast Eagles,1859304,60589986,1018
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,4.4,Pointsbet,West Coast Eagles,1859304,60589986,1019
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,12,Pointsbet,West Coast Eagles,1859304,60589986,1020
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.04,Pointsbet,St Kilda Saints,1859305,60590177,1003
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.2,Pointsbet,St Kilda Saints,1859305,60590177,1004
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.62,Pointsbet,St Kilda Saints,1859305,60590177,1005
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.1,Pointsbet,Gold Coast Suns,1859305,60590177,1008
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.39,Pointsbet,Gold Coast Suns,1859305,60590177,1009
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.15,Pointsbet,Gold Coast Suns,1859305,60590177,1010
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.05,Pointsbet,Gold Coast Suns,1859305,60590177,1012
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.36,Pointsbet,Gold Coast Suns,1859305,60590177,1013
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,2.25,Pointsbet,Gold Coast Suns,1859305,60590177,1014
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,4.8,Pointsbet,Gold Coast Suns,1859305,60590177,1015
