match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.08,Pointsbet,Brisbane Lions,1922529,67327754,1002
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.4,Pointsbet,Brisbane Lions,1922529,67327754,1003
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.4,Pointsbet,Brisbane Lions,1922529,67327754,1004
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,5.5,Pointsbet,Brisbane Lions,1922529,67327754,1005
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.16,Pointsbet,Essendon Bombers,1922529,67327754,1007
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.77,Pointsbet,Essendon Bombers,1922529,67327754,1008
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.7,Pointsbet,Essendon Bombers,1922529,67327754,1009
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,10,Pointsbet,Essendon Bombers,1922529,67327754,1010
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,1.5,1.02,Pointsbet,Brisbane Lions,1922529,67327754,1011
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.24,Pointsbet,Brisbane Lions,1922529,67327754,1012
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.1,Pointsbet,Brisbane Lions,1922529,67327754,1013
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4.9,Pointsbet,Brisbane Lions,1922529,67327754,1014
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,Essendon Bombers,1922529,67327754,1016
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.44,Pointsbet,Essendon Bombers,1922529,67327754,1017
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.95,Pointsbet,Essendon Bombers,1922529,67327754,1018
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,7.5,8.5,Pointsbet,Essendon Bombers,1922529,67327754,1019
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.05,Pointsbet,Sydney Swans,1922528,67327938,1002
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.29,Pointsbet,Sydney Swans,1922528,67327938,1003
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,7.5,2.05,Pointsbet,Sydney Swans,1922528,67327938,1004
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,9.5,4.1,Pointsbet,Sydney Swans,1922528,67327938,1005
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.12,Pointsbet,Sydney Swans,1922528,67327938,1007
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.59,Pointsbet,Sydney Swans,1922528,67327938,1008
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,3,Pointsbet,Sydney Swans,1922528,67327938,1009
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,9.5,7.5,Pointsbet,Sydney Swans,1922528,67327938,1010
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.02,Pointsbet,Adelaide Crows,1922528,67327938,1011
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.28,Pointsbet,Adelaide Crows,1922528,67327938,1012
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.25,Pointsbet,Adelaide Crows,1922528,67327938,1013
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Brodie Grundy,Sydney Swans,7.5,5.5,Pointsbet,Adelaide Crows,1922528,67327938,1014
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.02,Pointsbet,Western Bulldogs,1922530,67328133,1002
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.19,Pointsbet,Western Bulldogs,1922530,67328133,1003
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,1.67,Pointsbet,Western Bulldogs,1922530,67328133,1004
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,3,Pointsbet,Western Bulldogs,1922530,67328133,1005
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.12,Pointsbet,GWS Giants,1922530,67328133,1007
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.59,Pointsbet,GWS Giants,1922530,67328133,1008
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3,Pointsbet,GWS Giants,1922530,67328133,1009
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,7.5,Pointsbet,GWS Giants,1922530,67328133,1010
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.02,Pointsbet,Western Bulldogs,1922530,67328133,1011
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.26,Pointsbet,Western Bulldogs,1922530,67328133,1012
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.15,Pointsbet,Western Bulldogs,1922530,67328133,1013
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,5,Pointsbet,Western Bulldogs,1922530,67328133,1014
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.02,Pointsbet,GWS Giants,1922530,67328133,1016
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.28,Pointsbet,GWS Giants,1922530,67328133,1017
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.25,Pointsbet,GWS Giants,1922530,67328133,1018
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,7.5,5.5,Pointsbet,GWS Giants,1922530,67328133,1019
