match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Steele,Melbourne Demons,3.5,1.1,Pointsbet,Richmond Tigers,2800045,111523375,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Steele,Melbourne Demons,5.5,1.56,Pointsbet,Richmond Tigers,2800045,111523375,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Steele,Melbourne Demons,7.5,3,Pointsbet,Richmond Tigers,2800045,111523375,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Steele,Melbourne Demons,9.5,7,Pointsbet,Richmond Tigers,2800045,111523375,5
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Changkuoth Jiath,Melbourne Demons,1.5,1.53,Pointsbet,Richmond Tigers,2800045,111523375,6
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Changkuoth Jiath,Melbourne Demons,3.5,5.25,Pointsbet,Richmond Tigers,2800045,111523375,7
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.53,Pointsbet,Richmond Tigers,2800045,111523375,21
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Harry Sharp,Melbourne Demons,3.5,5,Pointsbet,Richmond Tigers,2800045,111523375,22
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kysaiah Pickett,Melbourne Demons,1.5,1.04,Pointsbet,Richmond Tigers,2800045,111523375,26
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.4,Pointsbet,Richmond Tigers,2800045,111523375,27
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,2.75,Pointsbet,Richmond Tigers,2800045,111523375,28
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kysaiah Pickett,Melbourne Demons,7.5,7,Pointsbet,Richmond Tigers,2800045,111523375,29
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.29,Pointsbet,Richmond Tigers,2800045,111523375,36
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Trent Rivers,Melbourne Demons,3.5,3.2,Pointsbet,Richmond Tigers,2800045,111523375,37
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Trent Rivers,Melbourne Demons,5.5,13,Pointsbet,Richmond Tigers,2800045,111523375,38
