match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Henry,Geelong Cats,1.5,1.83,Pointsbet,Gold Coast Suns,2766362,110085650,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Henry,Geelong Cats,3.5,7.5,Pointsbet,Gold Coast Suns,2766362,110085650,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.4,Pointsbet,Gold Coast Suns,2766362,110085650,6
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Zach Guthrie,Geelong Cats,3.5,4.1,Pointsbet,Gold Coast Suns,2766362,110085650,7
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.03,Pointsbet,Gold Coast Suns,2766362,110085650,16
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.36,Pointsbet,Gold Coast Suns,2766362,110085650,17
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.65,Pointsbet,Gold Coast Suns,2766362,110085650,18
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,7.5,7,Pointsbet,Gold Coast Suns,2766362,110085650,19
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.16,Pointsbet,Gold Coast Suns,2766362,110085650,21
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,3.5,2.3,Pointsbet,Gold Coast Suns,2766362,110085650,22
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,5.5,7,Pointsbet,Gold Coast Suns,2766362,110085650,23
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.53,Pointsbet,Gold Coast Suns,2766362,110085650,26
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam De Koning,Geelong Cats,3.5,5.25,Pointsbet,Gold Coast Suns,2766362,110085650,27
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tanner Bruhn,Geelong Cats,1.5,1.27,Pointsbet,Gold Coast Suns,2766362,110085650,31
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tanner Bruhn,Geelong Cats,3.5,3.2,Pointsbet,Gold Coast Suns,2766362,110085650,32
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tanner Bruhn,Geelong Cats,5.5,12,Pointsbet,Gold Coast Suns,2766362,110085650,33
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.9,Pointsbet,Gold Coast Suns,2766362,110085650,36
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Henry,Geelong Cats,3.5,9,Pointsbet,Gold Coast Suns,2766362,110085650,37
