match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,1.5,1.01,Pointsbet,St Kilda Saints,2675501,106430472,6
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.18,Pointsbet,St Kilda Saints,2675501,106430472,7
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.87,Pointsbet,St Kilda Saints,2675501,106430472,8
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,7.5,4,Pointsbet,St Kilda Saints,2675501,106430472,9
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,9.5,11,Pointsbet,St Kilda Saints,2675501,106430472,10
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.13,Pointsbet,St Kilda Saints,2675501,106430472,11
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,2.1,Pointsbet,St Kilda Saints,2675501,106430472,12
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Kane Farrell,Port Adelaide Power,5.5,6,Pointsbet,St Kilda Saints,2675501,106430472,13
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.03,Pointsbet,St Kilda Saints,2675501,106430472,21
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.33,Pointsbet,St Kilda Saints,2675501,106430472,22
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.5,Pointsbet,St Kilda Saints,2675501,106430472,23
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,7.5,6.5,Pointsbet,St Kilda Saints,2675501,106430472,24
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.09,Pointsbet,St Kilda Saints,2675501,106430472,31
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.8,Pointsbet,St Kilda Saints,2675501,106430472,32
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,4.5,Pointsbet,St Kilda Saints,2675501,106430472,33
