match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.2,Pointsbet,Collingwood Magpies,2747630,109363430,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Connor Budarick,Western Bulldogs,3.5,2.65,Pointsbet,Collingwood Magpies,2747630,109363430,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Connor Budarick,Western Bulldogs,5.5,9,Pointsbet,Collingwood Magpies,2747630,109363430,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.57,Pointsbet,Collingwood Magpies,2747630,109363430,6
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,5.25,Pointsbet,Collingwood Magpies,2747630,109363430,7
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.11,Pointsbet,Collingwood Magpies,2747630,109363430,12
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.59,Pointsbet,Collingwood Magpies,2747630,109363430,13
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.2,Pointsbet,Collingwood Magpies,2747630,109363430,14
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,7.5,Pointsbet,Collingwood Magpies,2747630,109363430,15
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.42,Pointsbet,Collingwood Magpies,2747630,109363430,16
