match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Hugh Mccluggage,NA,1.5,1.13,Pointsbet,NA,2747362,109363315,1
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Hugh Mccluggage,NA,3.5,2.1,Pointsbet,NA,2747362,109363315,2
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Hugh Mccluggage,NA,5.5,6,Pointsbet,NA,2747362,109363315,3
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.36,Pointsbet,Fremantle Dockers,2747362,109363315,6
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Cam Rayner,Brisbane Lions,3.5,3.6,Pointsbet,Fremantle Dockers,2747362,109363315,7
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.13,Pointsbet,Fremantle Dockers,2747362,109363315,11
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.1,Pointsbet,Fremantle Dockers,2747362,109363315,12
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Zac Bailey,Brisbane Lions,5.5,5.75,Pointsbet,Fremantle Dockers,2747362,109363315,13
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Keidean Coleman,Brisbane Lions,1.5,1.87,Pointsbet,Fremantle Dockers,2747362,109363315,16
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Keidean Coleman,Brisbane Lions,3.5,9,Pointsbet,Fremantle Dockers,2747362,109363315,17
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.57,Pointsbet,Fremantle Dockers,2747362,109363315,21
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Bruce Reville,Brisbane Lions,3.5,5.75,Pointsbet,Fremantle Dockers,2747362,109363315,22
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.24,Pointsbet,Fremantle Dockers,2747362,109363315,26
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.85,Pointsbet,Fremantle Dockers,2747362,109363315,27
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,10,Pointsbet,Fremantle Dockers,2747362,109363315,28
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.56,Pointsbet,Fremantle Dockers,2747362,109363315,31
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,5.25,Pointsbet,Fremantle Dockers,2747362,109363315,32
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Will Ashcroft,Brisbane Lions,1.5,1.2,Pointsbet,Fremantle Dockers,2747362,109363315,41
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,2.5,Pointsbet,Fremantle Dockers,2747362,109363315,42
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,9,Pointsbet,Fremantle Dockers,2747362,109363315,43
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.9,Pointsbet,Fremantle Dockers,2747362,109363315,46
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,9,Pointsbet,Fremantle Dockers,2747362,109363315,47
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.95,Pointsbet,Fremantle Dockers,2747362,109363315,51
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Logan Morris,Brisbane Lions,3.5,9,Pointsbet,Fremantle Dockers,2747362,109363315,52
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.8,Pointsbet,Fremantle Dockers,2747362,109363315,61
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,7.5,Pointsbet,Fremantle Dockers,2747362,109363315,62
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.17,Pointsbet,Fremantle Dockers,2747362,109363315,71
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Lachie Neale,Brisbane Lions,3.5,2.35,Pointsbet,Fremantle Dockers,2747362,109363315,72
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Lachie Neale,Brisbane Lions,5.5,7,Pointsbet,Fremantle Dockers,2747362,109363315,73
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.95,Pointsbet,Fremantle Dockers,2747362,109363315,76
