match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.1,Pointsbet,West Coast Eagles,2657867,105554276,7
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.53,Pointsbet,West Coast Eagles,2657867,105554276,8
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,3,Pointsbet,West Coast Eagles,2657867,105554276,9
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,9.5,7,Pointsbet,West Coast Eagles,2657867,105554276,10
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.1,Pointsbet,West Coast Eagles,2657867,105554276,32
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.59,Pointsbet,West Coast Eagles,2657867,105554276,33
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.1,Pointsbet,West Coast Eagles,2657867,105554276,34
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Zak Butters,Port Adelaide Power,9.5,7,Pointsbet,West Coast Eagles,2657867,105554276,35
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.05,Pointsbet,West Coast Eagles,2657867,105554276,36
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Joe Richards,Port Adelaide Power,3.5,1.5,Pointsbet,West Coast Eagles,2657867,105554276,37
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Joe Richards,Port Adelaide Power,5.5,3.2,Pointsbet,West Coast Eagles,2657867,105554276,38
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Joe Richards,Port Adelaide Power,7.5,10,Pointsbet,West Coast Eagles,2657867,105554276,39
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.14,Pointsbet,Port Adelaide Power,2657867,105554276,167
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.71,Pointsbet,Port Adelaide Power,2657867,105554276,168
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,3.4,Pointsbet,Port Adelaide Power,2657867,105554276,169
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,9,Pointsbet,Port Adelaide Power,2657867,105554276,170
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.04,Pointsbet,Port Adelaide Power,2657867,105554276,177
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.24,Pointsbet,Port Adelaide Power,2657867,105554276,178
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.87,Pointsbet,Port Adelaide Power,2657867,105554276,179
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.6,Pointsbet,Port Adelaide Power,2657867,105554276,180
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Deven Robertson,West Coast Eagles,3.5,1.08,Pointsbet,Port Adelaide Power,2657867,105554276,197
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Deven Robertson,West Coast Eagles,5.5,1.44,Pointsbet,Port Adelaide Power,2657867,105554276,198
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Deven Robertson,West Coast Eagles,7.5,2.65,Pointsbet,Port Adelaide Power,2657867,105554276,199
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Deven Robertson,West Coast Eagles,9.5,6,Pointsbet,Port Adelaide Power,2657867,105554276,200
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.16,Pointsbet,Port Adelaide Power,2657867,105554276,257
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,5.5,1.77,Pointsbet,Port Adelaide Power,2657867,105554276,258
