match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Malcolm Rosas,Sydney Swans,1.5,1.08,Pointsbet,Melbourne Demons,2701873,107682066,1
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Malcolm Rosas,Sydney Swans,3.5,1.71,Pointsbet,Melbourne Demons,2701873,107682066,2
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Malcolm Rosas,Sydney Swans,5.5,4.3,Pointsbet,Melbourne Demons,2701873,107682066,3
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.8,Pointsbet,Melbourne Demons,2701873,107682066,6
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Nick Blakey,Sydney Swans,3.5,7.5,Pointsbet,Melbourne Demons,2701873,107682066,7
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.07,Pointsbet,Melbourne Demons,2701873,107682066,12
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.4,Pointsbet,Melbourne Demons,2701873,107682066,13
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.4,Pointsbet,Melbourne Demons,2701873,107682066,14
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,James Rowbottom,Sydney Swans,9.5,5,Pointsbet,Melbourne Demons,2701873,107682066,15
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Sam Wicks,Sydney Swans,1.5,1.29,Pointsbet,Melbourne Demons,2701873,107682066,16
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Sam Wicks,Sydney Swans,3.5,3.3,Pointsbet,Melbourne Demons,2701873,107682066,17
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Sam Wicks,Sydney Swans,5.5,12,Pointsbet,Melbourne Demons,2701873,107682066,18
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Joel Amartey,Sydney Swans,1.5,1.63,Pointsbet,Melbourne Demons,2701873,107682066,21
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Joel Amartey,Sydney Swans,3.5,6,Pointsbet,Melbourne Demons,2701873,107682066,22
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Riley Bice,Sydney Swans,1.5,1.63,Pointsbet,Melbourne Demons,2701873,107682066,31
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Riley Bice,Sydney Swans,3.5,6,Pointsbet,Melbourne Demons,2701873,107682066,32
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Justin Mcinerney,NA,1.5,1.14,Pointsbet,NA,2701873,107682066,36
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Justin Mcinerney,NA,3.5,2.15,Pointsbet,NA,2701873,107682066,37
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Justin Mcinerney,NA,5.5,5.75,Pointsbet,NA,2701873,107682066,38
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Chad Warner,Sydney Swans,1.5,1.03,Pointsbet,Melbourne Demons,2701873,107682066,41
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Chad Warner,Sydney Swans,3.5,1.36,Pointsbet,Melbourne Demons,2701873,107682066,42
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Chad Warner,Sydney Swans,5.5,2.65,Pointsbet,Melbourne Demons,2701873,107682066,43
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Chad Warner,Sydney Swans,7.5,7,Pointsbet,Melbourne Demons,2701873,107682066,44
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Matt Roberts,Sydney Swans,1.5,1.63,Pointsbet,Melbourne Demons,2701873,107682066,46
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Matt Roberts,Sydney Swans,3.5,6,Pointsbet,Melbourne Demons,2701873,107682066,47
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Logan Mcdonald,NA,1.5,1.8,Pointsbet,NA,2701873,107682066,51
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Logan Mcdonald,NA,3.5,7.5,Pointsbet,NA,2701873,107682066,52
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,James Jordon,Sydney Swans,3.5,1.16,Pointsbet,Melbourne Demons,2701873,107682066,57
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,James Jordon,Sydney Swans,5.5,1.77,Pointsbet,Melbourne Demons,2701873,107682066,58
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,James Jordon,Sydney Swans,7.5,3.6,Pointsbet,Melbourne Demons,2701873,107682066,59
