match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,1.5,1.07,Pointsbet,Port Adelaide Power,2816776,112303052,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.63,Pointsbet,Port Adelaide Power,2816776,112303052,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,3.8,Pointsbet,Port Adelaide Power,2816776,112303052,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,12,Pointsbet,Port Adelaide Power,2816776,112303052,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.02,Pointsbet,Port Adelaide Power,2816776,112303052,6
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cam Rayner,Brisbane Lions,3.5,1.22,Pointsbet,Port Adelaide Power,2816776,112303052,7
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cam Rayner,Brisbane Lions,5.5,2.1,Pointsbet,Port Adelaide Power,2816776,112303052,8
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cam Rayner,Brisbane Lions,7.5,5,Pointsbet,Port Adelaide Power,2816776,112303052,9
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.06,Pointsbet,Port Adelaide Power,2816776,112303052,11
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zac Bailey,Brisbane Lions,3.5,1.57,Pointsbet,Port Adelaide Power,2816776,112303052,12
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zac Bailey,Brisbane Lions,5.5,3.6,Pointsbet,Port Adelaide Power,2816776,112303052,13
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zac Bailey,Brisbane Lions,7.5,11,Pointsbet,Port Adelaide Power,2816776,112303052,14
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.29,Pointsbet,Port Adelaide Power,2816776,112303052,16
