match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.02,Pointsbet,Melbourne Demons,2390077,93918161,31
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.22,Pointsbet,Melbourne Demons,2390077,93918161,32
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,2.05,Pointsbet,Melbourne Demons,2390077,93918161,33
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,7.5,4.75,Pointsbet,Melbourne Demons,2390077,93918161,34
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,1.5,1.01,Pointsbet,Melbourne Demons,2390077,93918161,66
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.18,Pointsbet,Melbourne Demons,2390077,93918161,67
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.87,Pointsbet,Melbourne Demons,2390077,93918161,68
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,4.1,Pointsbet,Melbourne Demons,2390077,93918161,69
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,11,Pointsbet,Melbourne Demons,2390077,93918161,70
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.03,Pointsbet,Collingwood Magpies,2390077,93918161,202
