match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.12,Pointsbet,Carlton,2205491,82040889,1002
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.59,Pointsbet,Carlton,2205491,82040889,1003
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Tim Taranto,Richmond Tigers,7.5,3,Pointsbet,Carlton,2205491,82040889,1004
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Tim Taranto,Richmond Tigers,9.5,7.5,Pointsbet,Carlton,2205491,82040889,1005
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.14,Pointsbet,Richmond Tigers,2205491,82040889,1007
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.67,Pointsbet,Richmond Tigers,2205491,82040889,1008
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.3,Pointsbet,Richmond Tigers,2205491,82040889,1009
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,8.5,Pointsbet,Richmond Tigers,2205491,82040889,1010
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.16,Pointsbet,Carlton,2205491,82040889,1012
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.77,Pointsbet,Carlton,2205491,82040889,1013
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.7,Pointsbet,Carlton,2205491,82040889,1014
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,10,Pointsbet,Carlton,2205491,82040889,1015
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,George Hewett,Carlton,1.5,1.02,Pointsbet,Richmond Tigers,2205491,82040889,1016
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.24,Pointsbet,Richmond Tigers,2205491,82040889,1017
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,George Hewett,Carlton,5.5,2.1,Pointsbet,Richmond Tigers,2205491,82040889,1018
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,George Hewett,Carlton,7.5,4.9,Pointsbet,Richmond Tigers,2205491,82040889,1019
