match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,2.15,Pointsbet,Adelaide Crows,2731798,108959080,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mitch Lewis,Hawthorn Hawks,3.5,11,Pointsbet,Adelaide Crows,2731798,108959080,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.1,Pointsbet,Adelaide Crows,2731798,108959080,6
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.87,Pointsbet,Adelaide Crows,2731798,108959080,7
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,5.25,Pointsbet,Adelaide Crows,2731798,108959080,8
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ned Reeves,Hawthorn Hawks,1.5,1.36,Pointsbet,Adelaide Crows,2731798,108959080,11
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ned Reeves,Hawthorn Hawks,3.5,3.6,Pointsbet,Adelaide Crows,2731798,108959080,12
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'ambrosio,NA,1.5,1.31,Pointsbet,NA,2731798,108959080,16
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'ambrosio,NA,3.5,3.4,Pointsbet,NA,2731798,108959080,17
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'ambrosio,NA,5.5,13,Pointsbet,NA,2731798,108959080,18
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.13,Pointsbet,Adelaide Crows,2731798,108959080,21
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,2.1,Pointsbet,Adelaide Crows,2731798,108959080,22
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,6,Pointsbet,Adelaide Crows,2731798,108959080,23
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,1.5,1.04,Pointsbet,Adelaide Crows,2731798,108959080,26
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.4,Pointsbet,Adelaide Crows,2731798,108959080,27
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,2.85,Pointsbet,Adelaide Crows,2731798,108959080,28
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,8,Pointsbet,Adelaide Crows,2731798,108959080,29
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.29,Pointsbet,Adelaide Crows,2731798,108959080,36
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,3.2,Pointsbet,Adelaide Crows,2731798,108959080,37
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,5.5,12,Pointsbet,Adelaide Crows,2731798,108959080,38
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.07,Pointsbet,Adelaide Crows,2731798,108959080,41
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.59,Pointsbet,Adelaide Crows,2731798,108959080,42
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,3.6,Pointsbet,Adelaide Crows,2731798,108959080,43
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,7.5,11.5,Pointsbet,Adelaide Crows,2731798,108959080,44
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Ward,Hawthorn Hawks,1.5,1.05,Pointsbet,Adelaide Crows,2731798,108959080,46
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Ward,Hawthorn Hawks,3.5,1.5,Pointsbet,Adelaide Crows,2731798,108959080,47
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Ward,Hawthorn Hawks,5.5,3.2,Pointsbet,Adelaide Crows,2731798,108959080,48
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Ward,Hawthorn Hawks,7.5,9.5,Pointsbet,Adelaide Crows,2731798,108959080,49
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.03,Pointsbet,Adelaide Crows,2731798,108959080,51
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.36,Pointsbet,Adelaide Crows,2731798,108959080,52
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.75,Pointsbet,Adelaide Crows,2731798,108959080,53
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,7,Pointsbet,Adelaide Crows,2731798,108959080,54
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Bodie Ryan,Hawthorn Hawks,1.5,1.95,Pointsbet,Adelaide Crows,2731798,108959080,56
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Bodie Ryan,Hawthorn Hawks,3.5,9.5,Pointsbet,Adelaide Crows,2731798,108959080,57
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.5,Pointsbet,Adelaide Crows,2731798,108959080,61
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,5,Pointsbet,Adelaide Crows,2731798,108959080,62
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Cam Mackenzie,Hawthorn Hawks,1.5,1.09,Pointsbet,Adelaide Crows,2731798,108959080,66
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Cam Mackenzie,Hawthorn Hawks,3.5,1.8,Pointsbet,Adelaide Crows,2731798,108959080,67
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Cam Mackenzie,Hawthorn Hawks,5.5,4.5,Pointsbet,Adelaide Crows,2731798,108959080,68
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Weddle,Hawthorn Hawks,1.5,1.33,Pointsbet,Adelaide Crows,2731798,108959080,71
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Weddle,Hawthorn Hawks,3.5,3.4,Pointsbet,Adelaide Crows,2731798,108959080,72
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Ramsden,Hawthorn Hawks,1.5,2.1,Pointsbet,Adelaide Crows,2731798,108959080,76
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Ramsden,Hawthorn Hawks,3.5,11,Pointsbet,Adelaide Crows,2731798,108959080,77
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.63,Pointsbet,Adelaide Crows,2731798,108959080,86
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,5.5,Pointsbet,Adelaide Crows,2731798,108959080,87
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.74,Pointsbet,Adelaide Crows,2731798,108959080,91
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,6.5,Pointsbet,Adelaide Crows,2731798,108959080,92
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Sicily,Hawthorn Hawks,1.5,2.1,Pointsbet,Adelaide Crows,2731798,108959080,96
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Sicily,Hawthorn Hawks,3.5,11,Pointsbet,Adelaide Crows,2731798,108959080,97
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.5,Pointsbet,Adelaide Crows,2731798,108959080,106
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,5,Pointsbet,Adelaide Crows,2731798,108959080,107
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,2.15,Pointsbet,Adelaide Crows,2731798,108959080,111
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Battle,Hawthorn Hawks,3.5,11,Pointsbet,Adelaide Crows,2731798,108959080,112
