match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.07,Pointsbet,Adelaide Crows,2306628,89379638,27
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.36,Pointsbet,Adelaide Crows,2306628,89379638,28
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,2.35,Pointsbet,Adelaide Crows,2306628,89379638,29
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,5.25,Pointsbet,Adelaide Crows,2306628,89379638,30
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.11,Pointsbet,Adelaide Crows,2306628,89379638,62
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.56,Pointsbet,Adelaide Crows,2306628,89379638,63
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,2.9,Pointsbet,Adelaide Crows,2306628,89379638,64
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,7,Pointsbet,Adelaide Crows,2306628,89379638,65
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.16,Pointsbet,Hawthorn Hawks,2306628,89379638,177
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,1.8,Pointsbet,Hawthorn Hawks,2306628,89379638,178
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,7.5,3.8,Pointsbet,Hawthorn Hawks,2306628,89379638,179
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,9.5,10,Pointsbet,Hawthorn Hawks,2306628,89379638,180
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.04,Pointsbet,Hawthorn Hawks,2306628,89379638,217
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.25,Pointsbet,Hawthorn Hawks,2306628,89379638,218
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.87,Pointsbet,Hawthorn Hawks,2306628,89379638,219
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.6,Pointsbet,Hawthorn Hawks,2306628,89379638,220
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.05,Pointsbet,Brisbane Lions,2307643,89379687,137
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.29,Pointsbet,Brisbane Lions,2307643,89379687,138
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,2.05,Pointsbet,Brisbane Lions,2307643,89379687,139
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,4.1,Pointsbet,Brisbane Lions,2307643,89379687,140
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.07,Pointsbet,Brisbane Lions,2307643,89379687,156
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.69,Pointsbet,Brisbane Lions,2307643,89379687,157
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,4.1,Pointsbet,Brisbane Lions,2307643,89379687,158
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.06,Pointsbet,Geelong Cats,2307675,89379733,8
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.29,Pointsbet,Geelong Cats,2307675,89379733,9
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,1.87,Pointsbet,Geelong Cats,2307675,89379733,10
