match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.11,Pointsbet,Geelong Cats,2617248,104333119,22
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,5.5,1.57,Pointsbet,Geelong Cats,2617248,104333119,23
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,7.5,3,Pointsbet,Geelong Cats,2617248,104333119,24
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Wil Powell,Gold Coast Suns,9.5,7,Pointsbet,Geelong Cats,2617248,104333119,25
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,3.5,1.08,Pointsbet,Geelong Cats,2617248,104333119,37
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,5.5,1.48,Pointsbet,Geelong Cats,2617248,104333119,38
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,7.5,2.6,Pointsbet,Geelong Cats,2617248,104333119,39
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,9.5,6,Pointsbet,Geelong Cats,2617248,104333119,40
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.03,Pointsbet,Geelong Cats,2617248,104333119,51
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.4,Pointsbet,Geelong Cats,2617248,104333119,52
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.75,Pointsbet,Geelong Cats,2617248,104333119,53
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Humphrey,Gold Coast Suns,7.5,7.5,Pointsbet,Geelong Cats,2617248,104333119,54
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.08,Pointsbet,Geelong Cats,2617248,104333119,72
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.48,Pointsbet,Geelong Cats,2617248,104333119,73
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,7.5,2.65,Pointsbet,Geelong Cats,2617248,104333119,74
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,9.5,6,Pointsbet,Geelong Cats,2617248,104333119,75
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.04,Pointsbet,Gold Coast Suns,2617248,104333119,106
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.4,Pointsbet,Gold Coast Suns,2617248,104333119,107
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.85,Pointsbet,Gold Coast Suns,2617248,104333119,108
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,7.5,Pointsbet,Gold Coast Suns,2617248,104333119,109
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.08,Pointsbet,Gold Coast Suns,2617248,104333119,182
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,1.44,Pointsbet,Gold Coast Suns,2617248,104333119,183
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,2.6,Pointsbet,Gold Coast Suns,2617248,104333119,184
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,9.5,5.75,Pointsbet,Gold Coast Suns,2617248,104333119,185
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.06,Pointsbet,Gold Coast Suns,2617248,104333119,188
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.29,Pointsbet,Gold Coast Suns,2617248,104333119,189
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.87,Pointsbet,Gold Coast Suns,2617248,104333119,190
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,James Worpel,Geelong Cats,1.5,1.01,Pointsbet,Gold Coast Suns,2617248,104333119,206
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,James Worpel,Geelong Cats,3.5,1.17,Pointsbet,Gold Coast Suns,2617248,104333119,207
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,James Worpel,Geelong Cats,5.5,1.83,Pointsbet,Gold Coast Suns,2617248,104333119,208
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,James Worpel,Geelong Cats,7.5,4.1,Pointsbet,Gold Coast Suns,2617248,104333119,209
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,James Worpel,Geelong Cats,9.5,11,Pointsbet,Gold Coast Suns,2617248,104333119,210
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.01,Pointsbet,Hawthorn Hawks,2618124,104347995,66
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.18,Pointsbet,Hawthorn Hawks,2618124,104347995,67
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.87,Pointsbet,Hawthorn Hawks,2618124,104347995,68
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.1,Pointsbet,Hawthorn Hawks,2618124,104347995,69
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,9.5,11.5,Pointsbet,Hawthorn Hawks,2618124,104347995,70
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Stephen Coniglio,GWS Giants,1.5,1.01,Pointsbet,Hawthorn Hawks,2618124,104347995,81
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.18,Pointsbet,Hawthorn Hawks,2618124,104347995,82
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Stephen Coniglio,GWS Giants,5.5,1.87,Pointsbet,Hawthorn Hawks,2618124,104347995,83
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Stephen Coniglio,GWS Giants,7.5,4.1,Pointsbet,Hawthorn Hawks,2618124,104347995,84
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Stephen Coniglio,GWS Giants,9.5,11,Pointsbet,Hawthorn Hawks,2618124,104347995,85
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,1.5,1.01,Pointsbet,Hawthorn Hawks,2618124,104347995,96
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,3.5,1.18,Pointsbet,Hawthorn Hawks,2618124,104347995,97
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,5.5,1.87,Pointsbet,Hawthorn Hawks,2618124,104347995,98
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,7.5,4.1,Pointsbet,Hawthorn Hawks,2618124,104347995,99
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,9.5,11,Pointsbet,Hawthorn Hawks,2618124,104347995,100
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.03,Pointsbet,GWS Giants,2618124,104347995,121
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.4,Pointsbet,GWS Giants,2618124,104347995,122
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,2.85,Pointsbet,GWS Giants,2618124,104347995,123
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,7.5,7.5,Pointsbet,GWS Giants,2618124,104347995,124
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,1.5,1.01,Pointsbet,GWS Giants,2618124,104347995,136
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.17,Pointsbet,GWS Giants,2618124,104347995,137
