match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett 4+,NA,NA,1.04,Pointsbet,NA,2300160,88873861,157
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett 6+,NA,NA,1.25,Pointsbet,NA,2300160,88873861,158
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett 8+,NA,NA,1.95,Pointsbet,NA,2300160,88873861,159
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett 10+,NA,NA,3.6,Pointsbet,NA,2300160,88873861,160
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps 4+,NA,NA,1.04,Pointsbet,NA,2300160,88873861,207
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps 6+,NA,NA,1.25,Pointsbet,NA,2300160,88873861,208
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps 8+,NA,NA,1.87,Pointsbet,NA,2300160,88873861,209
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps 10+,NA,NA,3.6,Pointsbet,NA,2300160,88873861,210
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jye Caldwell 6+,NA,NA,1.07,Pointsbet,NA,2300160,88873861,253
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jye Caldwell 8+,NA,NA,1.29,Pointsbet,NA,2300160,88873861,254
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jye Caldwell 10+,NA,NA,1.9,Pointsbet,NA,2300160,88873861,255
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield 4+,NA,NA,1.01,Pointsbet,NA,2300160,88873861,442
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield 6+,NA,NA,1.13,Pointsbet,NA,2300160,88873861,443
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield 8+,NA,NA,1.53,Pointsbet,NA,2300160,88873861,444
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield 10+,NA,NA,2.6,Pointsbet,NA,2300160,88873861,445
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca 2+,NA,NA,1.02,Pointsbet,NA,2301032,88874816,191
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca 4+,NA,NA,1.22,Pointsbet,NA,2301032,88874816,192
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca 6+,NA,NA,2.05,Pointsbet,NA,2301032,88874816,193
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca 8+,NA,NA,4.75,Pointsbet,NA,2301032,88874816,194
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca 10+,NA,NA,14,Pointsbet,NA,2301032,88874816,195
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver 4+,NA,NA,1.1,Pointsbet,NA,2301032,88874816,217
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver 6+,NA,NA,1.53,Pointsbet,NA,2301032,88874816,218
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver 8+,NA,NA,2.85,Pointsbet,NA,2301032,88874816,219
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver 10+,NA,NA,6.5,Pointsbet,NA,2301032,88874816,220
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Ned Long 6+,NA,NA,1.06,Pointsbet,NA,2301032,88874816,283
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Ned Long 8+,NA,NA,1.29,Pointsbet,NA,2301032,88874816,284
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Ned Long 10+,NA,NA,1.87,Pointsbet,NA,2301032,88874816,285
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 2+,NA,NA,1.01,Pointsbet,NA,2301032,88874816,341
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 4+,NA,NA,1.2,Pointsbet,NA,2301032,88874816,342
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 6+,NA,NA,1.95,Pointsbet,NA,2301032,88874816,343
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 8+,NA,NA,4.3,Pointsbet,NA,2301032,88874816,344
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 10+,NA,NA,13,Pointsbet,NA,2301032,88874816,345
