match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.01,Pointsbet,North Melbourne Kangaroos,2347998,91936857,12
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.13,Pointsbet,North Melbourne Kangaroos,2347998,91936857,13
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.56,Pointsbet,North Melbourne Kangaroos,2347998,91936857,14
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.6,Pointsbet,North Melbourne Kangaroos,2347998,91936857,15
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.09,Pointsbet,North Melbourne Kangaroos,2347998,91936857,52
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.48,Pointsbet,North Melbourne Kangaroos,2347998,91936857,53
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,7.5,2.75,Pointsbet,North Melbourne Kangaroos,2347998,91936857,54
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,9.5,6,Pointsbet,North Melbourne Kangaroos,2347998,91936857,55
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2347998,91936857,66
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.36,Pointsbet,North Melbourne Kangaroos,2347998,91936857,67
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,2.6,Pointsbet,North Melbourne Kangaroos,2347998,91936857,68
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,6.5,Pointsbet,North Melbourne Kangaroos,2347998,91936857,69
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2347998,91936857,76
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2347998,91936857,77
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.75,Pointsbet,North Melbourne Kangaroos,2347998,91936857,78
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,7.5,7.5,Pointsbet,North Melbourne Kangaroos,2347998,91936857,79
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Sydney Swans,2347998,91936857,131
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.4,Pointsbet,Sydney Swans,2347998,91936857,132
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.85,Pointsbet,Sydney Swans,2347998,91936857,133
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,7.5,7.5,Pointsbet,Sydney Swans,2347998,91936857,134
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Sydney Swans,2347998,91936857,151
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.4,Pointsbet,Sydney Swans,2347998,91936857,152
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.75,Pointsbet,Sydney Swans,2347998,91936857,153
