match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.01,Pointsbet,GWS Giants,2345799,91936704,26
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.18,Pointsbet,GWS Giants,2345799,91936704,27
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.87,Pointsbet,GWS Giants,2345799,91936704,28
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,7.5,4.1,Pointsbet,GWS Giants,2345799,91936704,29
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,9.5,11.5,Pointsbet,GWS Giants,2345799,91936704,30
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.16,Pointsbet,GWS Giants,2345799,91936704,92
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.77,Pointsbet,GWS Giants,2345799,91936704,93
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.8,Pointsbet,GWS Giants,2345799,91936704,94
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,9.5,10,Pointsbet,GWS Giants,2345799,91936704,95
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.05,Pointsbet,Essendon Bombers,2345799,91936704,132
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.29,Pointsbet,Essendon Bombers,2345799,91936704,133
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,2.05,Pointsbet,Essendon Bombers,2345799,91936704,134
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,4.1,Pointsbet,Essendon Bombers,2345799,91936704,135
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.03,Pointsbet,Essendon Bombers,2345799,91936704,151
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.4,Pointsbet,Essendon Bombers,2345799,91936704,152
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.75,Pointsbet,Essendon Bombers,2345799,91936704,153
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,7.5,Pointsbet,Essendon Bombers,2345799,91936704,154
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.04,Pointsbet,Essendon Bombers,2345799,91936704,186
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.4,Pointsbet,Essendon Bombers,2345799,91936704,187
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.85,Pointsbet,Essendon Bombers,2345799,91936704,188
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,7.5,Pointsbet,Essendon Bombers,2345799,91936704,189
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh Mccluggage,NA,3.5,1.1,Pointsbet,NA,2346977,91936747,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh Mccluggage,NA,5.5,1.56,Pointsbet,NA,2346977,91936747,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh Mccluggage,NA,7.5,2.9,Pointsbet,NA,2346977,91936747,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh Mccluggage,NA,9.5,7,Pointsbet,NA,2346977,91936747,5
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,Western Bulldogs,2346977,91936747,71
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.4,Pointsbet,Western Bulldogs,2346977,91936747,72
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.75,Pointsbet,Western Bulldogs,2346977,91936747,73
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,7.5,7.5,Pointsbet,Western Bulldogs,2346977,91936747,74
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.05,Pointsbet,Western Bulldogs,2346977,91936747,97
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.29,Pointsbet,Western Bulldogs,2346977,91936747,98
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.05,Pointsbet,Western Bulldogs,2346977,91936747,99
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.3,Pointsbet,Western Bulldogs,2346977,91936747,100
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.02,Pointsbet,Brisbane Lions,2346977,91936747,121
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.22,Pointsbet,Brisbane Lions,2346977,91936747,122
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,2.05,Pointsbet,Brisbane Lions,2346977,91936747,123
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.75,Pointsbet,Brisbane Lions,2346977,91936747,124
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,1.5,1.05,Pointsbet,Brisbane Lions,2346977,91936747,131
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.48,Pointsbet,Brisbane Lions,2346977,91936747,132
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,3.2,Pointsbet,Brisbane Lions,2346977,91936747,133
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,7.5,9,Pointsbet,Brisbane Lions,2346977,91936747,134
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,1.5,1.01,Pointsbet,Brisbane Lions,2346977,91936747,201
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.16,Pointsbet,Brisbane Lions,2346977,91936747,202
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.77,Pointsbet,Brisbane Lions,2346977,91936747,203
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.8,Pointsbet,Brisbane Lions,2346977,91936747,204
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,10,Pointsbet,Brisbane Lions,2346977,91936747,205
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.08,Pointsbet,Brisbane Lions,2346977,91936747,212
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.44,Pointsbet,Brisbane Lions,2346977,91936747,213
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.6,Pointsbet,Brisbane Lions,2346977,91936747,214
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,5.75,Pointsbet,Brisbane Lions,2346977,91936747,215
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.04,Pointsbet,Port Adelaide Power,2347946,91936802,27
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.24,Pointsbet,Port Adelaide Power,2347946,91936802,28
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,1.87,Pointsbet,Port Adelaide Power,2347946,91936802,29
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,3.6,Pointsbet,Port Adelaide Power,2347946,91936802,30
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.08,Pointsbet,Port Adelaide Power,2347946,91936802,52
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.42,Pointsbet,Port Adelaide Power,2347946,91936802,53
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,2.45,Pointsbet,Port Adelaide Power,2347946,91936802,54
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,5.25,Pointsbet,Port Adelaide Power,2347946,91936802,55
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.03,Pointsbet,Hawthorn Hawks,2347946,91936802,117
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.22,Pointsbet,Hawthorn Hawks,2347946,91936802,118
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.8,Pointsbet,Hawthorn Hawks,2347946,91936802,119
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.3,Pointsbet,Hawthorn Hawks,2347946,91936802,120
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.1,Pointsbet,Hawthorn Hawks,2347946,91936802,147
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.53,Pointsbet,Hawthorn Hawks,2347946,91936802,148
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,2.85,Pointsbet,Hawthorn Hawks,2347946,91936802,149
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,9.5,6.5,Pointsbet,Hawthorn Hawks,2347946,91936802,150
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.03,Pointsbet,North Melbourne Kangaroos,2347998,91936857,12
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.22,Pointsbet,North Melbourne Kangaroos,2347998,91936857,13
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.8,Pointsbet,North Melbourne Kangaroos,2347998,91936857,14
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.4,Pointsbet,North Melbourne Kangaroos,2347998,91936857,15
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.09,Pointsbet,North Melbourne Kangaroos,2347998,91936857,52
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.5,Pointsbet,North Melbourne Kangaroos,2347998,91936857,53
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,7.5,2.75,Pointsbet,North Melbourne Kangaroos,2347998,91936857,54
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,9.5,6,Pointsbet,North Melbourne Kangaroos,2347998,91936857,55
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2347998,91936857,66
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.36,Pointsbet,North Melbourne Kangaroos,2347998,91936857,67
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,2.6,Pointsbet,North Melbourne Kangaroos,2347998,91936857,68
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,6.5,Pointsbet,North Melbourne Kangaroos,2347998,91936857,69
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.04,Pointsbet,North Melbourne Kangaroos,2347998,91936857,76
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2347998,91936857,77
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.75,Pointsbet,North Melbourne Kangaroos,2347998,91936857,78
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,7.5,7.5,Pointsbet,North Melbourne Kangaroos,2347998,91936857,79
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Sydney Swans,2347998,91936857,131
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.4,Pointsbet,Sydney Swans,2347998,91936857,132
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.85,Pointsbet,Sydney Swans,2347998,91936857,133
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,7.5,7.5,Pointsbet,Sydney Swans,2347998,91936857,134
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Sydney Swans,2347998,91936857,151
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.4,Pointsbet,Sydney Swans,2347998,91936857,152
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.85,Pointsbet,Sydney Swans,2347998,91936857,153
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,7.5,Pointsbet,Sydney Swans,2347998,91936857,154
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Sydney Swans,2347998,91936857,176
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.44,Pointsbet,Sydney Swans,2347998,91936857,177
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,3,Pointsbet,Sydney Swans,2347998,91936857,178
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,9,Pointsbet,Sydney Swans,2347998,91936857,179
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Sydney Swans,2347998,91936857,251
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.42,Pointsbet,Sydney Swans,2347998,91936857,252
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,2.9,Pointsbet,Sydney Swans,2347998,91936857,253
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,7.5,7.5,Pointsbet,Sydney Swans,2347998,91936857,254
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,3.5,1.08,Pointsbet,Melbourne Demons,2348160,91936917,62
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,5.5,1.48,Pointsbet,Melbourne Demons,2348160,91936917,63
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,7.5,2.65,Pointsbet,Melbourne Demons,2348160,91936917,64
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,9.5,6,Pointsbet,Melbourne Demons,2348160,91936917,65
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,3.5,1.09,Pointsbet,Melbourne Demons,2348160,91936917,97
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,5.5,1.5,Pointsbet,Melbourne Demons,2348160,91936917,98
