match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.07,Pointsbet,Richmond Tigers,2383297,93545605,52
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.4,Pointsbet,Richmond Tigers,2383297,93545605,53
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,2.4,Pointsbet,Richmond Tigers,2383297,93545605,54
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,9.5,5.25,Pointsbet,Richmond Tigers,2383297,93545605,55
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2383297,93545605,126
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.2,Pointsbet,North Melbourne Kangaroos,2383297,93545605,127
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,5.5,1.9,Pointsbet,North Melbourne Kangaroos,2383297,93545605,128
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,7.5,4.3,Pointsbet,North Melbourne Kangaroos,2383297,93545605,129
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,9.5,11.5,Pointsbet,North Melbourne Kangaroos,2383297,93545605,130
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.04,Pointsbet,North Melbourne Kangaroos,2383297,93545605,186
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2383297,93545605,187
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,2.85,Pointsbet,North Melbourne Kangaroos,2383297,93545605,188
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,7.5,7.5,Pointsbet,North Melbourne Kangaroos,2383297,93545605,189
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.09,Pointsbet,Richmond Tigers,2383297,93545605,247
