match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.05,Pointsbet,Essendon Bombers,1870016,61798739,1002
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.29,Pointsbet,Essendon Bombers,1870016,61798739,1003
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,2.05,Pointsbet,Essendon Bombers,1870016,61798739,1004
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,4.1,Pointsbet,Essendon Bombers,1870016,61798739,1005
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,1.05,Pointsbet,Essendon Bombers,1870016,61798739,1007
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,5.5,1.36,Pointsbet,Essendon Bombers,1870016,61798739,1008
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,7.5,2.25,Pointsbet,Essendon Bombers,1870016,61798739,1009
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,9.5,4.8,Pointsbet,Essendon Bombers,1870016,61798739,1010
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.1,Pointsbet,West Coast Eagles,1870016,61798739,1012
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.52,Pointsbet,West Coast Eagles,1870016,61798739,1013
