match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.12,Pointsbet,North Melbourne Kangaroos,2263956,85985951,1003
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.46,Pointsbet,North Melbourne Kangaroos,2263956,85985951,1004
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Setterfield,Essendon Bombers,9.5,2.35,Pointsbet,North Melbourne Kangaroos,2263956,85985951,1005
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.1,Pointsbet,Essendon Bombers,2263956,85985951,1007
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.49,Pointsbet,Essendon Bombers,2263956,85985951,1008
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.7,Pointsbet,Essendon Bombers,2263956,85985951,1009
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,6.5,Pointsbet,Essendon Bombers,2263956,85985951,1010
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.19,Pointsbet,North Melbourne Kangaroos,2263956,85985951,1012
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.87,Pointsbet,North Melbourne Kangaroos,2263956,85985951,1013
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4.1,Pointsbet,North Melbourne Kangaroos,2263956,85985951,1014
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,9.5,12,Pointsbet,North Melbourne Kangaroos,2263956,85985951,1015
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Essendon Bombers,2263956,85985951,1016
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.28,Pointsbet,Essendon Bombers,2263956,85985951,1017
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.25,Pointsbet,Essendon Bombers,2263956,85985951,1018
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,5.5,Pointsbet,Essendon Bombers,2263956,85985951,1019
