match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.04,Pointsbet,North Melbourne Kangaroos,2247790,84825965,1002
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.23,Pointsbet,North Melbourne Kangaroos,2247790,84825965,1003
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,7.5,1.83,Pointsbet,North Melbourne Kangaroos,2247790,84825965,1004
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,9.5,3.4,Pointsbet,North Melbourne Kangaroos,2247790,84825965,1005
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.12,Pointsbet,Carlton,2247790,84825965,1007
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.59,Pointsbet,Carlton,2247790,84825965,1008
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,3,Pointsbet,Carlton,2247790,84825965,1009
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,7.5,Pointsbet,Carlton,2247790,84825965,1010
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Carlton,2247790,84825965,1011
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.26,Pointsbet,Carlton,2247790,84825965,1012
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.15,Pointsbet,Carlton,2247790,84825965,1013
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,5,Pointsbet,Carlton,2247790,84825965,1014
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Patrick Cripps,Carlton,1.5,1.02,Pointsbet,North Melbourne Kangaroos,2247790,84825965,1016
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.26,Pointsbet,North Melbourne Kangaroos,2247790,84825965,1017
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,2.15,Pointsbet,North Melbourne Kangaroos,2247790,84825965,1018
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,5,Pointsbet,North Melbourne Kangaroos,2247790,84825965,1019
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.14,Pointsbet,Essendon Bombers,2247791,84826143,1002
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.67,Pointsbet,Essendon Bombers,2247791,84826143,1003
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jack Graham,West Coast Eagles,7.5,3.3,Pointsbet,Essendon Bombers,2247791,84826143,1004
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jack Graham,West Coast Eagles,9.5,8.5,Pointsbet,Essendon Bombers,2247791,84826143,1005
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.05,Pointsbet,West Coast Eagles,2247791,84826143,1006
