match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.05,Pointsbet,Port Adelaide Power,1824912,57080405,1002
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.29,Pointsbet,Port Adelaide Power,1824912,57080405,1003
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,2.05,Pointsbet,Port Adelaide Power,1824912,57080405,1004
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,4.1,Pointsbet,Port Adelaide Power,1824912,57080405,1005
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,3.5,1.18,Pointsbet,Port Adelaide Power,1824912,57080405,1007
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,5.5,1.83,Pointsbet,Port Adelaide Power,1824912,57080405,1008
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,7.5,3.9,Pointsbet,Port Adelaide Power,1824912,57080405,1009
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,9.5,11,Pointsbet,Port Adelaide Power,1824912,57080405,1010
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,St Kilda Saints,1824912,57080405,1011
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.38,Pointsbet,St Kilda Saints,1824912,57080405,1012
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.7,Pointsbet,St Kilda Saints,1824912,57080405,1013
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,7.5,7.5,Pointsbet,St Kilda Saints,1824912,57080405,1014
