match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.03,Pointsbet,Fremantle Dockers,2349115,91937085,17
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.22,Pointsbet,Fremantle Dockers,2349115,91937085,18
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.8,Pointsbet,Fremantle Dockers,2349115,91937085,19
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Ned Long,Collingwood Magpies,9.5,3.4,Pointsbet,Fremantle Dockers,2349115,91937085,20
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.03,Pointsbet,Fremantle Dockers,2349115,91937085,57
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.24,Pointsbet,Fremantle Dockers,2349115,91937085,58
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,1.87,Pointsbet,Fremantle Dockers,2349115,91937085,59
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,3.6,Pointsbet,Fremantle Dockers,2349115,91937085,60
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.02,Pointsbet,Collingwood Magpies,2349115,91937085,117
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.13,Pointsbet,Collingwood Magpies,2349115,91937085,118
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.56,Pointsbet,Collingwood Magpies,2349115,91937085,119
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,2.6,Pointsbet,Collingwood Magpies,2349115,91937085,120
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,1.03,Pointsbet,Collingwood Magpies,2349115,91937085,197
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,1.18,Pointsbet,Collingwood Magpies,2349115,91937085,198
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,7.5,1.74,Pointsbet,Collingwood Magpies,2349115,91937085,199
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,9.5,3.2,Pointsbet,Collingwood Magpies,2349115,91937085,200
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.05,Pointsbet,Gold Coast Suns,2349165,91937138,62
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,5.5,1.29,Pointsbet,Gold Coast Suns,2349165,91937138,63
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,7.5,2.1,Pointsbet,Gold Coast Suns,2349165,91937138,64
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jake Soligo,Adelaide Crows,9.5,4.1,Pointsbet,Gold Coast Suns,2349165,91937138,65
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.01,Pointsbet,Gold Coast Suns,2349165,91937138,102
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.13,Pointsbet,Gold Coast Suns,2349165,91937138,103
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.5,Pointsbet,Gold Coast Suns,2349165,91937138,104
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,2.5,Pointsbet,Gold Coast Suns,2349165,91937138,105
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.06,Pointsbet,Adelaide Crows,2349165,91937138,153
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.25,Pointsbet,Adelaide Crows,2349165,91937138,154
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.77,Pointsbet,Adelaide Crows,2349165,91937138,155
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.07,Pointsbet,Adelaide Crows,2349165,91937138,212
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,1.4,Pointsbet,Adelaide Crows,2349165,91937138,213
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,7.5,2.45,Pointsbet,Adelaide Crows,2349165,91937138,214
