match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.36,Pointsbet,Fremantle Dockers,2723612,108530543,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,3.8,Pointsbet,Fremantle Dockers,2723612,108530543,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.27,Pointsbet,Fremantle Dockers,2723612,108530543,6
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jaxon Prior,Essendon Bombers,3.5,3.1,Pointsbet,Fremantle Dockers,2723612,108530543,7
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jaxon Prior,Essendon Bombers,5.5,12,Pointsbet,Fremantle Dockers,2723612,108530543,8
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.13,Pointsbet,Fremantle Dockers,2723612,108530543,11
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Nick Bryan,Essendon Bombers,3.5,2,Pointsbet,Fremantle Dockers,2723612,108530543,12
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Nick Bryan,Essendon Bombers,5.5,5.5,Pointsbet,Fremantle Dockers,2723612,108530543,13
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Reid,Essendon Bombers,1.5,1.56,Pointsbet,Fremantle Dockers,2723612,108530543,16
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Reid,Essendon Bombers,3.5,5.25,Pointsbet,Fremantle Dockers,2723612,108530543,17
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.11,Pointsbet,Fremantle Dockers,2723612,108530543,22
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.59,Pointsbet,Fremantle Dockers,2723612,108530543,23
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Durham,Essendon Bombers,7.5,3.1,Pointsbet,Fremantle Dockers,2723612,108530543,24
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Durham,Essendon Bombers,9.5,7.5,Pointsbet,Fremantle Dockers,2723612,108530543,25
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Nik Cox,Essendon Bombers,1.5,1.87,Pointsbet,Fremantle Dockers,2723612,108530543,26
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Nik Cox,Essendon Bombers,3.5,8,Pointsbet,Fremantle Dockers,2723612,108530543,27
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.36,Pointsbet,Fremantle Dockers,2723612,108530543,31
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,3.8,Pointsbet,Fremantle Dockers,2723612,108530543,32
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jayden Nguyen,Essendon Bombers,1.5,1.24,Pointsbet,Fremantle Dockers,2723612,108530543,36
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jayden Nguyen,Essendon Bombers,3.5,2.75,Pointsbet,Fremantle Dockers,2723612,108530543,37
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jayden Nguyen,Essendon Bombers,5.5,10,Pointsbet,Fremantle Dockers,2723612,108530543,38
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.56,Pointsbet,Fremantle Dockers,2723612,108530543,41
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Archie Roberts,Essendon Bombers,3.5,5,Pointsbet,Fremantle Dockers,2723612,108530543,42
