match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Hugh Mccluggage,NA,1.5,1.04,Pointsbet,NA,2418950,95169924,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Hugh Mccluggage,NA,3.5,1.4,Pointsbet,NA,2418950,95169924,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Hugh Mccluggage,NA,5.5,2.75,Pointsbet,NA,2418950,95169924,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Hugh Mccluggage,NA,7.5,7.5,Pointsbet,NA,2418950,95169924,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.05,Pointsbet,Gold Coast Suns,2418950,95169924,6
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cam Rayner,Brisbane Lions,3.5,1.44,Pointsbet,Gold Coast Suns,2418950,95169924,7
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cam Rayner,Brisbane Lions,5.5,3.2,Pointsbet,Gold Coast Suns,2418950,95169924,8
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cam Rayner,Brisbane Lions,7.5,9.5,Pointsbet,Gold Coast Suns,2418950,95169924,9
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.11,Pointsbet,Gold Coast Suns,2418950,95169924,11
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.05,Pointsbet,Gold Coast Suns,2418950,95169924,12
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,5.5,5.75,Pointsbet,Gold Coast Suns,2418950,95169924,13
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Will Ashcroft,Brisbane Lions,1.5,1.04,Pointsbet,Gold Coast Suns,2418950,95169924,31
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.48,Pointsbet,Gold Coast Suns,2418950,95169924,32
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.2,Pointsbet,Gold Coast Suns,2418950,95169924,33
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Will Ashcroft,Brisbane Lions,7.5,9.5,Pointsbet,Gold Coast Suns,2418950,95169924,34
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.1,Pointsbet,Gold Coast Suns,2418950,95169924,86
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,3.5,1.87,Pointsbet,Gold Coast Suns,2418950,95169924,87
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,5.5,5,Pointsbet,Gold Coast Suns,2418950,95169924,88
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.01,Pointsbet,Gold Coast Suns,2418950,95169924,102
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.13,Pointsbet,Gold Coast Suns,2418950,95169924,103
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.5,Pointsbet,Gold Coast Suns,2418950,95169924,104
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.45,Pointsbet,Gold Coast Suns,2418950,95169924,105
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.04,Pointsbet,Brisbane Lions,2418950,95169924,146
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.44,Pointsbet,Brisbane Lions,2418950,95169924,147
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3,Pointsbet,Brisbane Lions,2418950,95169924,148
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,8,Pointsbet,Brisbane Lions,2418950,95169924,149
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.08,Pointsbet,Brisbane Lions,2418950,95169924,153
