match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.04,Pointsbet,Essendon Bombers,1818683,56532534,1002
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.24,Pointsbet,Essendon Bombers,1818683,56532534,1003
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,7.5,1.87,Pointsbet,Essendon Bombers,1818683,56532534,1004
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,9.5,3.6,Pointsbet,Essendon Bombers,1818683,56532534,1005
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.08,Pointsbet,Essendon Bombers,1818683,56532534,1007
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.46,Pointsbet,Essendon Bombers,1818683,56532534,1008
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.6,Pointsbet,Essendon Bombers,1818683,56532534,1009
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,6,Pointsbet,Essendon Bombers,1818683,56532534,1010
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.16,Pointsbet,Adelaide Crows,1818683,56532534,1012
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.77,Pointsbet,Adelaide Crows,1818683,56532534,1013
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.7,Pointsbet,Adelaide Crows,1818683,56532534,1014
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,10,Pointsbet,Adelaide Crows,1818683,56532534,1015
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.16,Pointsbet,Adelaide Crows,1818683,56532534,1017
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.77,Pointsbet,Adelaide Crows,1818683,56532534,1018
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,3.7,Pointsbet,Adelaide Crows,1818683,56532534,1019
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,10,Pointsbet,Adelaide Crows,1818683,56532534,1020
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Mitchell,Collingwood Magpies,3.5,1.1,Pointsbet,Port Adelaide Power,1818684,56532735,1002
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Mitchell,Collingwood Magpies,5.5,1.49,Pointsbet,Port Adelaide Power,1818684,56532735,1003
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Mitchell,Collingwood Magpies,7.5,2.7,Pointsbet,Port Adelaide Power,1818684,56532735,1004
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Mitchell,Collingwood Magpies,9.5,6.5,Pointsbet,Port Adelaide Power,1818684,56532735,1005
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.04,Pointsbet,Collingwood Magpies,1818684,56532735,1006
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.35,Pointsbet,Collingwood Magpies,1818684,56532735,1007
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2.55,Pointsbet,Collingwood Magpies,1818684,56532735,1008
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,7,Pointsbet,Collingwood Magpies,1818684,56532735,1009
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,Collingwood Magpies,1818684,56532735,1011
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.44,Pointsbet,Collingwood Magpies,1818684,56532735,1012
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.95,Pointsbet,Collingwood Magpies,1818684,56532735,1013
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,8.5,Pointsbet,Collingwood Magpies,1818684,56532735,1014
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.08,Pointsbet,Port Adelaide Power,1818684,56532735,1016
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.66,Pointsbet,Port Adelaide Power,1818684,56532735,1017
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,4,Pointsbet,Port Adelaide Power,1818684,56532735,1018
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordan De Goey,Collingwood Magpies,7.5,13,Pointsbet,Port Adelaide Power,1818684,56532735,1019
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.04,Pointsbet,Carlton,1818685,56532911,1002
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,1.23,Pointsbet,Carlton,1818685,56532911,1003
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,1.83,Pointsbet,Carlton,1818685,56532911,1004
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Tom Green,GWS Giants,9.5,3.4,Pointsbet,Carlton,1818685,56532911,1005
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,George Hewett,Carlton,3.5,1.05,Pointsbet,GWS Giants,1818685,56532911,1007
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,George Hewett,Carlton,5.5,1.36,Pointsbet,GWS Giants,1818685,56532911,1008
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,George Hewett,Carlton,7.5,2.25,Pointsbet,GWS Giants,1818685,56532911,1009
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,George Hewett,Carlton,9.5,4.8,Pointsbet,GWS Giants,1818685,56532911,1010
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Patrick Cripps,Carlton,3.5,1.08,Pointsbet,GWS Giants,1818685,56532911,1012
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Patrick Cripps,Carlton,5.5,1.4,Pointsbet,GWS Giants,1818685,56532911,1013
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Patrick Cripps,Carlton,7.5,2.4,Pointsbet,GWS Giants,1818685,56532911,1014
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Patrick Cripps,Carlton,9.5,5.5,Pointsbet,GWS Giants,1818685,56532911,1015
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.08,Pointsbet,Carlton,1818685,56532911,1016
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.66,Pointsbet,Carlton,1818685,56532911,1017
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,4,Pointsbet,Carlton,1818685,56532911,1018
Carlton v GWS Giants,Carlton,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,13,Pointsbet,Carlton,1818685,56532911,1019
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Brandan Parfitt,Geelong Cats,5.5,1.14,Pointsbet,Brisbane Lions,1818686,56533113,1003
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Brandan Parfitt,Geelong Cats,7.5,1.52,Pointsbet,Brisbane Lions,1818686,56533113,1004
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Brandan Parfitt,Geelong Cats,9.5,2.5,Pointsbet,Brisbane Lions,1818686,56533113,1005
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,Geelong Cats,1818686,56533113,1007
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.26,Pointsbet,Geelong Cats,1818686,56533113,1008
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.91,Pointsbet,Geelong Cats,1818686,56533113,1009
