match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.08,Pointsbet,Hawthorn Hawks,1853731,60010596,1002
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.46,Pointsbet,Hawthorn Hawks,1853731,60010596,1003
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.6,Pointsbet,Hawthorn Hawks,1853731,60010596,1004
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,6,Pointsbet,Hawthorn Hawks,1853731,60010596,1005
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.12,Pointsbet,Hawthorn Hawks,1853731,60010596,1007
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.59,Pointsbet,Hawthorn Hawks,1853731,60010596,1008
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,3,Pointsbet,Hawthorn Hawks,1853731,60010596,1009
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,9.5,7.5,Pointsbet,Hawthorn Hawks,1853731,60010596,1010
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.02,Pointsbet,Adelaide Crows,1853731,60010596,1011
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.24,Pointsbet,Adelaide Crows,1853731,60010596,1012
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.1,Pointsbet,Adelaide Crows,1853731,60010596,1013
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4.9,Pointsbet,Adelaide Crows,1853731,60010596,1014
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.04,Pointsbet,Adelaide Crows,1853731,60010596,1016
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.44,Pointsbet,Adelaide Crows,1853731,60010596,1017
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.95,Pointsbet,Adelaide Crows,1853731,60010596,1018
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Worpel,Hawthorn Hawks,7.5,8.5,Pointsbet,Adelaide Crows,1853731,60010596,1019
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.02,Pointsbet,West Coast Eagles,1853728,60010059,1002
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.19,Pointsbet,West Coast Eagles,1853728,60010059,1003
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.67,Pointsbet,West Coast Eagles,1853728,60010059,1004
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,3,Pointsbet,West Coast Eagles,1853728,60010059,1005
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.1,Pointsbet,West Coast Eagles,1853728,60010059,1007
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.49,Pointsbet,West Coast Eagles,1853728,60010059,1008
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,2.7,Pointsbet,West Coast Eagles,1853728,60010059,1009
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,6.5,Pointsbet,West Coast Eagles,1853728,60010059,1010
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.14,Pointsbet,St Kilda Saints,1853728,60010059,1012
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.67,Pointsbet,St Kilda Saints,1853728,60010059,1013
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,3.3,Pointsbet,St Kilda Saints,1853728,60010059,1014
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,8.5,Pointsbet,St Kilda Saints,1853728,60010059,1015
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.13,Pointsbet,Richmond Tigers,1853730,60010408,1003
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.49,Pointsbet,Richmond Tigers,1853730,60010408,1004
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Atkins,Geelong Cats,9.5,2.45,Pointsbet,Richmond Tigers,1853730,60010408,1005
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.16,Pointsbet,Geelong Cats,1853730,60010408,1007
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.77,Pointsbet,Geelong Cats,1853730,60010408,1008
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.7,Pointsbet,Geelong Cats,1853730,60010408,1009
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,10,Pointsbet,Geelong Cats,1853730,60010408,1010
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tanner Bruhn,Geelong Cats,3.5,1.21,Pointsbet,Richmond Tigers,1853730,60010408,1012
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tanner Bruhn,Geelong Cats,5.5,1.95,Pointsbet,Richmond Tigers,1853730,60010408,1013
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tanner Bruhn,Geelong Cats,7.5,4.4,Pointsbet,Richmond Tigers,1853730,60010408,1014
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tanner Bruhn,Geelong Cats,9.5,12,Pointsbet,Richmond Tigers,1853730,60010408,1015
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Noah Cumberland,Richmond Tigers,1.5,1.02,Pointsbet,Geelong Cats,1853730,60010408,1016
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Noah Cumberland,Richmond Tigers,3.5,1.28,Pointsbet,Geelong Cats,1853730,60010408,1017
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Noah Cumberland,Richmond Tigers,5.5,2.25,Pointsbet,Geelong Cats,1853730,60010408,1018
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Noah Cumberland,Richmond Tigers,7.5,5.5,Pointsbet,Geelong Cats,1853730,60010408,1019
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.05,Pointsbet,Fremantle Dockers,1853729,60010234,1002
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.36,Pointsbet,Fremantle Dockers,1853729,60010234,1003
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.25,Pointsbet,Fremantle Dockers,1853729,60010234,1004
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,9.5,4.8,Pointsbet,Fremantle Dockers,1853729,60010234,1005
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,Pointsbet,Melbourne Demons,1853729,60010234,1007
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.67,Pointsbet,Melbourne Demons,1853729,60010234,1008
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.3,Pointsbet,Melbourne Demons,1853729,60010234,1009
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,8.5,Pointsbet,Melbourne Demons,1853729,60010234,1010
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.14,Pointsbet,Melbourne Demons,1853729,60010234,1012
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.67,Pointsbet,Melbourne Demons,1853729,60010234,1013
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.3,Pointsbet,Melbourne Demons,1853729,60010234,1014
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,8.5,Pointsbet,Melbourne Demons,1853729,60010234,1015
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,1.5,1.04,Pointsbet,Fremantle Dockers,1853729,60010234,1016
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.44,Pointsbet,Fremantle Dockers,1853729,60010234,1017
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,2.95,Pointsbet,Fremantle Dockers,1853729,60010234,1018
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,8.5,Pointsbet,Fremantle Dockers,1853729,60010234,1019
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.05,Pointsbet,Essendon Bombers,1853732,60010776,1003
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.28,Pointsbet,Essendon Bombers,1853732,60010776,1004
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.85,Pointsbet,Essendon Bombers,1853732,60010776,1005
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.15,Pointsbet,Essendon Bombers,1853732,60010776,1007
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.72,Pointsbet,Essendon Bombers,1853732,60010776,1008
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.5,Pointsbet,Essendon Bombers,1853732,60010776,1009
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,9.5,9.5,Pointsbet,Essendon Bombers,1853732,60010776,1010
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.22,Pointsbet,Gold Coast Suns,1853732,60010776,1012
