match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,James Peatling,GWS Giants,3.5,1.1,Pointsbet,Brisbane Lions,1940160,69111958,1002
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,James Peatling,GWS Giants,5.5,1.3,Pointsbet,Brisbane Lions,1940160,69111958,1003
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,James Peatling,GWS Giants,7.5,2.1,Pointsbet,Brisbane Lions,1940160,69111958,1004
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,James Peatling,GWS Giants,9.5,3.75,Pointsbet,Brisbane Lions,1940160,69111958,1005
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.16,Pointsbet,GWS Giants,1940160,69111958,1007
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.77,Pointsbet,GWS Giants,1940160,69111958,1008
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.7,Pointsbet,GWS Giants,1940160,69111958,1009
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,10,Pointsbet,GWS Giants,1940160,69111958,1010
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.16,Pointsbet,GWS Giants,1940160,69111958,1012
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.77,Pointsbet,GWS Giants,1940160,69111958,1013
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.7,Pointsbet,GWS Giants,1940160,69111958,1014
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,10,Pointsbet,GWS Giants,1940160,69111958,1015
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Tom Green,GWS Giants,1.5,1.04,Pointsbet,Brisbane Lions,1940160,69111958,1016
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Tom Green,GWS Giants,3.5,1.41,Pointsbet,Brisbane Lions,1940160,69111958,1017
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Tom Green,GWS Giants,5.5,2.8,Pointsbet,Brisbane Lions,1940160,69111958,1018
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Tom Green,GWS Giants,7.5,8,Pointsbet,Brisbane Lions,1940160,69111958,1019
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,GWS Giants,1940160,69111958,1021
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.44,Pointsbet,GWS Giants,1940160,69111958,1022
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.95,Pointsbet,GWS Giants,1940160,69111958,1023
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,8.5,Pointsbet,GWS Giants,1940160,69111958,1024
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Kelly,GWS Giants,1.5,1.08,Pointsbet,Brisbane Lions,1940160,69111958,1026
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Kelly,GWS Giants,3.5,1.66,Pointsbet,Brisbane Lions,1940160,69111958,1027
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Kelly,GWS Giants,5.5,4,Pointsbet,Brisbane Lions,1940160,69111958,1028
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Josh Kelly,GWS Giants,7.5,13,Pointsbet,Brisbane Lions,1940160,69111958,1029
