match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.01,Pointsbet,Collingwood Magpies,2338847,91522817,37
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.11,Pointsbet,Collingwood Magpies,2338847,91522817,38
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.48,Pointsbet,Collingwood Magpies,2338847,91522817,39
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.45,Pointsbet,Collingwood Magpies,2338847,91522817,40
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,1.5,1.03,Pointsbet,Collingwood Magpies,2338847,91522817,91
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.4,Pointsbet,Collingwood Magpies,2338847,91522817,92
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,5.5,2.75,Pointsbet,Collingwood Magpies,2338847,91522817,93
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,7.5,7.5,Pointsbet,Collingwood Magpies,2338847,91522817,94
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.01,Pointsbet,Gold Coast Suns,2338847,91522817,137
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.13,Pointsbet,Gold Coast Suns,2338847,91522817,138
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.56,Pointsbet,Gold Coast Suns,2338847,91522817,139
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,2.65,Pointsbet,Gold Coast Suns,2338847,91522817,140
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,1.5,1.03,Pointsbet,Gold Coast Suns,2338847,91522817,186
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.31,Pointsbet,Gold Coast Suns,2338847,91522817,187
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.4,Pointsbet,Gold Coast Suns,2338847,91522817,188
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,6,Pointsbet,Gold Coast Suns,2338847,91522817,189
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,1.5,1.01,Pointsbet,Adelaide Crows,2339762,91522904,6
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.18,Pointsbet,Adelaide Crows,2339762,91522904,7
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.9,Pointsbet,Adelaide Crows,2339762,91522904,8
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.3,Pointsbet,Adelaide Crows,2339762,91522904,9
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,12,Pointsbet,Adelaide Crows,2339762,91522904,10
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.17,Pointsbet,Adelaide Crows,2339762,91522904,87
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.83,Pointsbet,Adelaide Crows,2339762,91522904,88
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,4.1,Pointsbet,Adelaide Crows,2339762,91522904,89
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,11,Pointsbet,Adelaide Crows,2339762,91522904,90
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordon Butts,Adelaide Crows,3.5,1.03,Pointsbet,Western Bulldogs,2339762,91522904,137
