match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Noah Balta,Richmond Tigers,1.5,2.1,Pointsbet,Essendon Bombers,2733434,108959258,1
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Noah Balta,Richmond Tigers,3.5,11,Pointsbet,Essendon Bombers,2733434,108959258,2
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.29,Pointsbet,Essendon Bombers,2733434,108959258,6
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Ben Miller,Richmond Tigers,3.5,3.1,Pointsbet,Essendon Bombers,2733434,108959258,7
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Ben Miller,Richmond Tigers,5.5,12,Pointsbet,Essendon Bombers,2733434,108959258,8
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.02,Pointsbet,Essendon Bombers,2733434,108959258,11
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.29,Pointsbet,Essendon Bombers,2733434,108959258,12
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jack Ross,Richmond Tigers,5.5,2.45,Pointsbet,Essendon Bombers,2733434,108959258,13
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jack Ross,Richmond Tigers,7.5,6,Pointsbet,Essendon Bombers,2733434,108959258,14
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.27,Pointsbet,Essendon Bombers,2733434,108959258,16
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Mykelti Lefau,Richmond Tigers,3.5,3.1,Pointsbet,Essendon Bombers,2733434,108959258,17
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Mykelti Lefau,Richmond Tigers,5.5,12,Pointsbet,Essendon Bombers,2733434,108959258,18
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,2,Pointsbet,Essendon Bombers,2733434,108959258,26
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,9.5,Pointsbet,Essendon Bombers,2733434,108959258,27
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Steely Green,Richmond Tigers,1.5,1.2,Pointsbet,Essendon Bombers,2733434,108959258,36
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Steely Green,Richmond Tigers,3.5,2.5,Pointsbet,Essendon Bombers,2733434,108959258,37
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Steely Green,Richmond Tigers,5.5,9,Pointsbet,Essendon Bombers,2733434,108959258,38
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.27,Pointsbet,Essendon Bombers,2733434,108959258,41
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Seth Campbell,Richmond Tigers,3.5,3.1,Pointsbet,Essendon Bombers,2733434,108959258,42
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Seth Campbell,Richmond Tigers,5.5,12,Pointsbet,Essendon Bombers,2733434,108959258,43
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jonty Faull,Richmond Tigers,1.5,2.1,Pointsbet,Essendon Bombers,2733434,108959258,46
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jonty Faull,Richmond Tigers,3.5,11,Pointsbet,Essendon Bombers,2733434,108959258,47
