match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.1112,Pointsbet,Western Bulldogs,1916780,66678430,1003
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.44,Pointsbet,Western Bulldogs,1916780,66678430,1004
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,2.3,Pointsbet,Western Bulldogs,1916780,66678430,1005
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Pointsbet,North Melbourne Kangaroos,1916780,66678430,1007
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.52,Pointsbet,North Melbourne Kangaroos,1916780,66678430,1008
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.8,Pointsbet,North Melbourne Kangaroos,1916780,66678430,1009
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.5,Pointsbet,North Melbourne Kangaroos,1916780,66678430,1010
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.18,Pointsbet,Western Bulldogs,1916780,66678430,1012
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.83,Pointsbet,Western Bulldogs,1916780,66678430,1013
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.9,Pointsbet,Western Bulldogs,1916780,66678430,1014
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,11,Pointsbet,Western Bulldogs,1916780,66678430,1015
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.02,Pointsbet,North Melbourne Kangaroos,1916780,66678430,1016
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.28,Pointsbet,North Melbourne Kangaroos,1916780,66678430,1017
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.25,Pointsbet,North Melbourne Kangaroos,1916780,66678430,1018
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Adam Treloar,Western Bulldogs,7.5,5.5,Pointsbet,North Melbourne Kangaroos,1916780,66678430,1019
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.02,Pointsbet,Richmond Tigers,1916782,66682625,1001
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.26,Pointsbet,Richmond Tigers,1916782,66682625,1002
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.15,Pointsbet,Richmond Tigers,1916782,66682625,1003
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,5,Pointsbet,Richmond Tigers,1916782,66682625,1004
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.04,Pointsbet,Richmond Tigers,1916782,66682625,1006
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.41,Pointsbet,Richmond Tigers,1916782,66682625,1007
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.8,Pointsbet,Richmond Tigers,1916782,66682625,1008
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,James Worpel,Hawthorn Hawks,7.5,8,Pointsbet,Richmond Tigers,1916782,66682625,1009
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.13,Pointsbet,Hawthorn Hawks,1916782,66682625,1011
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,2,Pointsbet,Hawthorn Hawks,1916782,66682625,1012
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,5.5,Pointsbet,Hawthorn Hawks,1916782,66682625,1013
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Sam Walsh,Carlton,3.5,1.04,Pointsbet,West Coast Eagles,1916781,66681882,1002
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,1.23,Pointsbet,West Coast Eagles,1916781,66681882,1003
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Sam Walsh,Carlton,7.5,1.83,Pointsbet,West Coast Eagles,1916781,66681882,1004
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Sam Walsh,Carlton,9.5,3.4,Pointsbet,West Coast Eagles,1916781,66681882,1005
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.1112,Pointsbet,West Coast Eagles,1916781,66681882,1007
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.56,Pointsbet,West Coast Eagles,1916781,66681882,1008
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,2.9,Pointsbet,West Coast Eagles,1916781,66681882,1009
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,7,Pointsbet,West Coast Eagles,1916781,66681882,1010
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.13,Pointsbet,Carlton,1916781,66681882,1012
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tim Kelly,West Coast Eagles,5.5,1.63,Pointsbet,Carlton,1916781,66681882,1013
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tim Kelly,West Coast Eagles,7.5,3.2,Pointsbet,Carlton,1916781,66681882,1014
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tim Kelly,West Coast Eagles,9.5,8,Pointsbet,Carlton,1916781,66681882,1015
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Harley Reid,West Coast Eagles,1.5,1.04,Pointsbet,Carlton,1916781,66681882,1016
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.41,Pointsbet,Carlton,1916781,66681882,1017
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Harley Reid,West Coast Eagles,5.5,2.8,Pointsbet,Carlton,1916781,66681882,1018
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Harley Reid,West Coast Eagles,7.5,8,Pointsbet,Carlton,1916781,66681882,1019
