match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.1,Pointsbet,Port Adelaide Power,1946167,69654699,1003
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.39,Pointsbet,Port Adelaide Power,1946167,69654699,1004
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.15,Pointsbet,Port Adelaide Power,1946167,69654699,1005
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.05,Pointsbet,Sydney Swans,1946167,69654699,1007
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.36,Pointsbet,Sydney Swans,1946167,69654699,1008
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.25,Pointsbet,Sydney Swans,1946167,69654699,1009
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,4.8,Pointsbet,Sydney Swans,1946167,69654699,1010
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,1.5,1.02,Pointsbet,Sydney Swans,1946167,69654699,1011
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.24,Pointsbet,Sydney Swans,1946167,69654699,1012
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,2.1,Pointsbet,Sydney Swans,1946167,69654699,1013
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,7.5,4.9,Pointsbet,Sydney Swans,1946167,69654699,1014
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,Port Adelaide Power,1946167,69654699,1016
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.28,Pointsbet,Port Adelaide Power,1946167,69654699,1017
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.25,Pointsbet,Port Adelaide Power,1946167,69654699,1018
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,7.5,5.5,Pointsbet,Port Adelaide Power,1946167,69654699,1019
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,1.5,1.02,Pointsbet,Sydney Swans,1946167,69654699,1021
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.28,Pointsbet,Sydney Swans,1946167,69654699,1022
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,2.25,Pointsbet,Sydney Swans,1946167,69654699,1023
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,5.5,Pointsbet,Sydney Swans,1946167,69654699,1024
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.04,Pointsbet,Port Adelaide Power,1946167,69654699,1026
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.35,Pointsbet,Port Adelaide Power,1946167,69654699,1027
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.55,Pointsbet,Port Adelaide Power,1946167,69654699,1028
