match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.05,Pointsbet,Collingwood Magpies,2278703,87100683,1002
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.36,Pointsbet,Collingwood Magpies,2278703,87100683,1003
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.25,Pointsbet,Collingwood Magpies,2278703,87100683,1004
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,4.8,Pointsbet,Collingwood Magpies,2278703,87100683,1005
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.1,Pointsbet,Adelaide Crows,2278703,87100683,1007
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.49,Pointsbet,Adelaide Crows,2278703,87100683,1008
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ned Long,Collingwood Magpies,7.5,2.7,Pointsbet,Adelaide Crows,2278703,87100683,1009
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ned Long,Collingwood Magpies,9.5,6.5,Pointsbet,Adelaide Crows,2278703,87100683,1010
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.08,Pointsbet,Collingwood Magpies,2278703,87100683,1011
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.61,Pointsbet,Collingwood Magpies,2278703,87100683,1012
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,3.7,Pointsbet,Collingwood Magpies,2278703,87100683,1013
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,7.5,12,Pointsbet,Collingwood Magpies,2278703,87100683,1014
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.08,Pointsbet,Adelaide Crows,2278703,87100683,1016
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.66,Pointsbet,Adelaide Crows,2278703,87100683,1017
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,4,Pointsbet,Adelaide Crows,2278703,87100683,1018
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,13,Pointsbet,Adelaide Crows,2278703,87100683,1019
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.05,Pointsbet,Port Adelaide Power,2278704,87101214,1003
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.22,Pointsbet,Port Adelaide Power,2278704,87101214,1004
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.7,Pointsbet,Port Adelaide Power,2278704,87101214,1005
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.04,Pointsbet,Geelong Cats,2278704,87101214,1007
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.28,Pointsbet,Geelong Cats,2278704,87101214,1008
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.98,Pointsbet,Geelong Cats,2278704,87101214,1009
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.9,Pointsbet,Geelong Cats,2278704,87101214,1010
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.14,Pointsbet,Port Adelaide Power,2278704,87101214,1012
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.67,Pointsbet,Port Adelaide Power,2278704,87101214,1013
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.3,Pointsbet,Port Adelaide Power,2278704,87101214,1014
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,9.5,8.5,Pointsbet,Port Adelaide Power,2278704,87101214,1015
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.08,Pointsbet,Geelong Cats,2278704,87101214,1016
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.66,Pointsbet,Geelong Cats,2278704,87101214,1017
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,4,Pointsbet,Geelong Cats,2278704,87101214,1018
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,13,Pointsbet,Geelong Cats,2278704,87101214,1019
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.04,Pointsbet,GWS Giants,2278706,87102662,1002
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.26,Pointsbet,GWS Giants,2278706,87102662,1003
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.91,Pointsbet,GWS Giants,2278706,87102662,1004
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.7,Pointsbet,GWS Giants,2278706,87102662,1005
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.02,Pointsbet,GWS Giants,2278706,87102662,1006
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.24,Pointsbet,GWS Giants,2278706,87102662,1007
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.1,Pointsbet,GWS Giants,2278706,87102662,1008
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4.9,Pointsbet,GWS Giants,2278706,87102662,1009
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.04,Pointsbet,Fremantle Dockers,2278706,87102662,1011
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.44,Pointsbet,Fremantle Dockers,2278706,87102662,1012
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.95,Pointsbet,Fremantle Dockers,2278706,87102662,1013
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Finn Callaghan,GWS Giants,7.5,8.5,Pointsbet,Fremantle Dockers,2278706,87102662,1014
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Tom Green,GWS Giants,1.5,1.08,Pointsbet,Fremantle Dockers,2278706,87102662,1016
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Tom Green,GWS Giants,3.5,1.72,Pointsbet,Fremantle Dockers,2278706,87102662,1017
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Tom Green,GWS Giants,5.5,4.3,Pointsbet,Fremantle Dockers,2278706,87102662,1018
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.14,Pointsbet,Western Bulldogs,2278705,87102122,1003
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.52,Pointsbet,Western Bulldogs,2278705,87102122,1004
