match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.1,Pointsbet,Collingwood Magpies,1848715,59517418,1002
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.49,Pointsbet,Collingwood Magpies,1848715,59517418,1003
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.7,Pointsbet,Collingwood Magpies,1848715,59517418,1004
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,6.5,Pointsbet,Collingwood Magpies,1848715,59517418,1005
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.1112,Pointsbet,Fremantle Dockers,1848715,59517418,1007
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.56,Pointsbet,Fremantle Dockers,1848715,59517418,1008
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,2.9,Pointsbet,Fremantle Dockers,1848715,59517418,1009
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,7,Pointsbet,Fremantle Dockers,1848715,59517418,1010
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.21,Pointsbet,Collingwood Magpies,1848715,59517418,1012
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.95,Pointsbet,Collingwood Magpies,1848715,59517418,1013
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4.4,Pointsbet,Collingwood Magpies,1848715,59517418,1014
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,12,Pointsbet,Collingwood Magpies,1848715,59517418,1015
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.02,Pointsbet,Fremantle Dockers,1848715,59517418,1016
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.3,Pointsbet,Fremantle Dockers,1848715,59517418,1017
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.35,Pointsbet,Fremantle Dockers,1848715,59517418,1018
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,6,Pointsbet,Fremantle Dockers,1848715,59517418,1019
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.1112,Pointsbet,Carlton,1848716,59517613,1003
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.44,Pointsbet,Carlton,1848716,59517613,1004
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.3,Pointsbet,Carlton,1848716,59517613,1005
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,3.5,1.08,Pointsbet,Gold Coast Suns,1848716,59517613,1007
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,5.5,1.43,Pointsbet,Gold Coast Suns,1848716,59517613,1008
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,7.5,2.5,Pointsbet,Gold Coast Suns,1848716,59517613,1009
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,9.5,5.5,Pointsbet,Gold Coast Suns,1848716,59517613,1010
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,3.5,1.13,Pointsbet,Gold Coast Suns,1848716,59517613,1012
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,5.5,1.63,Pointsbet,Gold Coast Suns,1848716,59517613,1013
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,7.5,3.2,Pointsbet,Gold Coast Suns,1848716,59517613,1014
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,9.5,8,Pointsbet,Gold Coast Suns,1848716,59517613,1015
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.14,Pointsbet,Carlton,1848716,59517613,1017
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.67,Pointsbet,Carlton,1848716,59517613,1018
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.3,Pointsbet,Carlton,1848716,59517613,1019
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,9.5,8.5,Pointsbet,Carlton,1848716,59517613,1020
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.05,Pointsbet,Port Adelaide Power,1848717,59517803,1002
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.36,Pointsbet,Port Adelaide Power,1848717,59517803,1003
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.25,Pointsbet,Port Adelaide Power,1848717,59517803,1004
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,4.8,Pointsbet,Port Adelaide Power,1848717,59517803,1005
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.19,Pointsbet,North Melbourne Kangaroos,1848717,59517803,1007
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.87,Pointsbet,North Melbourne Kangaroos,1848717,59517803,1008
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,4.1,Pointsbet,North Melbourne Kangaroos,1848717,59517803,1009
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,12,Pointsbet,North Melbourne Kangaroos,1848717,59517803,1010
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,North Melbourne Kangaroos,1848717,59517803,1011
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.35,Pointsbet,North Melbourne Kangaroos,1848717,59517803,1012
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.55,Pointsbet,North Melbourne Kangaroos,1848717,59517803,1013
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,7,Pointsbet,North Melbourne Kangaroos,1848717,59517803,1014
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Port Adelaide Power,1848717,59517803,1016
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.44,Pointsbet,Port Adelaide Power,1848717,59517803,1017
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.95,Pointsbet,Port Adelaide Power,1848717,59517803,1018
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,8.5,Pointsbet,Port Adelaide Power,1848717,59517803,1019
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.14,Pointsbet,GWS Giants,1848718,59518244,1003
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.52,Pointsbet,GWS Giants,1848718,59518244,1004
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,9.5,2.5,Pointsbet,GWS Giants,1848718,59518244,1005
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.21,Pointsbet,Geelong Cats,1848718,59518244,1007
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.95,Pointsbet,Geelong Cats,1848718,59518244,1008
