match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Will Setterfield,Essendon Bombers,3.5,1.02,Pointsbet,Richmond Tigers,2286106,87659768,1002
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.19,Pointsbet,Richmond Tigers,2286106,87659768,1003
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.67,Pointsbet,Richmond Tigers,2286106,87659768,1004
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Will Setterfield,Essendon Bombers,9.5,3,Pointsbet,Richmond Tigers,2286106,87659768,1005
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.21,Pointsbet,Essendon Bombers,2286106,87659768,1007
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.95,Pointsbet,Essendon Bombers,2286106,87659768,1008
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,4.4,Pointsbet,Essendon Bombers,2286106,87659768,1009
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,12,Pointsbet,Essendon Bombers,2286106,87659768,1010
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.04,Pointsbet,Richmond Tigers,2286106,87659768,1011
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.44,Pointsbet,Richmond Tigers,2286106,87659768,1012
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.95,Pointsbet,Richmond Tigers,2286106,87659768,1013
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Sam Durham,Essendon Bombers,7.5,8.5,Pointsbet,Richmond Tigers,2286106,87659768,1014
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,1.5,1.05,Pointsbet,Essendon Bombers,2286106,87659768,1016
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,1.52,Pointsbet,Essendon Bombers,2286106,87659768,1017
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,5.5,3.3,Pointsbet,Essendon Bombers,2286106,87659768,1018
