match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.05,Pointsbet,Fremantle Dockers,2263957,85986130,1002
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.31,Pointsbet,Fremantle Dockers,2263957,85986130,1003
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,7.5,2.1,Pointsbet,Fremantle Dockers,2263957,85986130,1004
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,9.5,4.3,Pointsbet,Fremantle Dockers,2263957,85986130,1005
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.05,Pointsbet,St Kilda Saints,2263957,85986130,1007
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.33,Pointsbet,St Kilda Saints,2263957,85986130,1008
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.15,Pointsbet,St Kilda Saints,2263957,85986130,1009
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,4.5,Pointsbet,St Kilda Saints,2263957,85986130,1010
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.1,Pointsbet,Fremantle Dockers,2263957,85986130,1012
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.52,Pointsbet,Fremantle Dockers,2263957,85986130,1013
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Macrae,St Kilda Saints,7.5,2.8,Pointsbet,Fremantle Dockers,2263957,85986130,1014
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Macrae,St Kilda Saints,9.5,6.5,Pointsbet,Fremantle Dockers,2263957,85986130,1015
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.05,Pointsbet,St Kilda Saints,2263957,85986130,1016
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.52,Pointsbet,St Kilda Saints,2263957,85986130,1017
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,3.3,Pointsbet,St Kilda Saints,2263957,85986130,1018
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,10,Pointsbet,St Kilda Saints,2263957,85986130,1019
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.04,Pointsbet,Western Bulldogs,2263960,85986484,1002
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.28,Pointsbet,Western Bulldogs,2263960,85986484,1003
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.98,Pointsbet,Western Bulldogs,2263960,85986484,1004
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.9,Pointsbet,Western Bulldogs,2263960,85986484,1005
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.16,Pointsbet,Port Adelaide Power,2263960,85986484,1007
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.77,Pointsbet,Port Adelaide Power,2263960,85986484,1008
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.7,Pointsbet,Port Adelaide Power,2263960,85986484,1009
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,10,Pointsbet,Port Adelaide Power,2263960,85986484,1010
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.05,Pointsbet,Western Bulldogs,2263960,85986484,1011
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.48,Pointsbet,Western Bulldogs,2263960,85986484,1012
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.1,Pointsbet,Western Bulldogs,2263960,85986484,1013
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,9.5,Pointsbet,Western Bulldogs,2263960,85986484,1014
